celebrity_name,celebrity_industry,celebrity_age_during_season,placement,mean_alpha,mean_vote_share,is_controversial
Billy Ray Cyrus,Singer/Rapper,45,5,0.018288523787166912,0.10989252363605578,True
Bindi Irwin,TV Personality,17,1,-0.001086508546393209,0.14880639698793205,False
Bobby Bones,Radio Personality,38,1,-0.0012776304928177776,0.11418627248821162,True
Bonner Bolton,Athlete,29,5,0.022694234354959788,0.10780166543095421,False
Brandy,Singer/Rapper,31,4,-0.016224848384757,0.15400023202128726,False
Brant Daugherty,Actor/Actress,28,7,-0.019321027173281477,0.10829208124812591,False
Brian Austin Green,Actor/Actress,48,13,0.0,0.06288987724383,False
Bristol Palin,TV Personality,19,3,0.03562667949282637,0.1316207650908729,True
Brooke Burke,TV Personality,37,1,-0.00161327541171787,0.18115190129848344,False
Brooks Nader,Model,27,9,0.0,0.08826476800797632,False
Buzz Aldrin,Astronaut,80,10,0.16620424421216148,0.07487429686690966,False
Calvin Johnson Jr.,Athlete,30,3,0.0054613388343937724,0.13374778252473848,False
Cameron Mathison,Actor/Actress,38,5,-0.008833859214601864,0.12472951980811162,False
Candace Cameron Bure,Actor/Actress,37,3,0.01425857015663452,0.1360812232714234,False
Carlos PenaVega,Actor/Actress,26,4,-0.0046010243208880275,0.1434465015112856,False
Carole Baskin,TV Personality,59,14,0.0,0.05048948912319814,False
Carson Kressley,TV Personality,41,8,0.007017344168038281,0.0921842490810071,False
Chad Ochocinco,Athlete,32,4,-0.004975921610487789,0.13340664536847524,False
Chaka Khan,Singer/Rapper,62,13,0.0,0.0559780216077954,False
Chandler Kinney,Actor/Actress,24,3,0.0,0.1441101169396351,False
Charity Lawson,TV Personality,27,4,0.0,0.1345064371334837,False
Charles Oakley,Athlete,56,15,0.0,0.0519350502869819,False
Charli D'Amelio,Social Media Personality,18,1,0.0,0.12475146268364487,False
Charlie White,Athlete,26,5,-0.00869294465848979,0.13151568297142008,False
Charlotte McKinney,Model,21,11,-0.0081184869360406,0.07242516591190763,False
Charo,Actor/Actress,66,11,0.0,0.0740632751420611,False
Chaz Bono,TV Personality,42,7,0.0680520091453925,0.09875000693750326,False
Chelsea Kane,Actor/Actress,22,3,-0.00142087717559508,0.1743582444440548,False
Cheryl Ladd,Actor/Actress,71,14,0.0,0.0556402722082654,False
Chris Jericho,Athlete,40,7,-0.0010241444902497666,0.11056447453088875,False
Chris Kattan,Comedian,46,12,0.0,0.0637203098471911,False
Chris Mazdzer,Athlete,29,5,-0.0027463109875961664,0.12708016982753165,False
Chris Soules,TV Personality,33,5,0.07470538462207608,0.10720324878719095,False
Chrishell Stause,Actor/Actress,39,8,0.0,0.08058404615730301,False
Christina Milian,Singer/Rapper,31,9,-0.05540837895992064,0.09418050141292941,False
Christine Chiu,TV Personality,38,14,0.0,0.06651385408543586,False
Chuck Liddell,Athlete,39,11,-0.03601889843893812,0.06192368180383058,False
Chuck Wicks,Singer/Rapper,29,6,-0.02426290310765251,0.10737562864894894,False
Chynna Phillips,Singer/Rapper,43,9,-0.021353818126731275,0.1008536073142135,False
Cloris Leachman,Actor/Actress,82,7,0.02827125096204104,0.09064332110406524,False
Clyde Drexler,Athlete,44,8,0.10264918180615093,0.08497876312180372,False
Cody Linley,Actor/Actress,18,4,0.0018265513712791886,0.13875155560755736,False
Cody Rigsby,Fitness Instructor,34,3,0.0,0.10708586793614965,False
Cody Simpson,Singer/Rapper,17,9,-0.04431311594882471,0.09517680896751031,False
Corbin Bleu,Actor/Actress,24,2,-0.005497870436463491,0.14469254906702578,False
Corey Feldman,Actor/Actress,54,13,0.0,0.0557021431043563,False
Cristian de la Fuente,Actor/Actress,34,3,0.00983888251465029,0.15933470845418046,False
D. L. Hughley,Comedian,50,9,0.0,0.07472315749441656,False
Danelle Umstead,Athlete,46,12,-0.03535649840383795,0.06812456285144446,False
Danica McKellar,Actor/Actress,39,6,-0.015587641171195123,0.11951090019302367,False
Daniel Durant,Actor/Actress,32,5,0.0,0.09468515113751512,False
Danielle Fishel,Actor/Actress,44,8,0.0,0.09140288127433033,False
Danny Amendola,Athlete,39,5,0.0,0.131529078817445,False
David Alan Grier,Actor/Actress,52,9,-0.05989577677752304,0.08156570395252138,False
David Arquette,Actor/Actress,40,6,-0.012546023702957829,0.11359874553246338,False
David Hasselhoff,Actor/Actress,58,12,0.0,0.0667610860821869,False
David Ross,Athlete,40,2,0.034330964092893254,0.14945493887540354,False
DeMarcus Ware,Athlete,36,7,-0.03274671198465116,0.10083247294337373,False
Debbie Gibson,Singer/Rapper,47,12,0.0,0.0726695999937089,False
Debi Mazar,Actor/Actress,45,12,-0.07468088155112083,0.0595532242224782,False
Denise Richards,Actor/Actress,38,12,-0.20221639057690932,0.06421528087695573,False
Derek Fisher,Athlete,43,11,-0.0117173927943096,0.07779257177208095,False
Diana Nyad,Athlete,64,12,-0.2125890579737002,0.0584272690982434,False
Donald Driver,Athlete,37,1,0.00075036716167702,0.1521242192025896,False
Donny Osmond,Singer/Rapper,51,1,0.0074627248614153995,0.15191422708151806,False
Dorothy Hamill,Athlete,56,12,0.0,0.07716063763524085,False
Doug Flutie,Athlete,53,9,0.0275896541072715,0.08599495655058614,False
Drew Carey,Comedian,55,8,0.032102259727163684,0.09865452439218818,False
Drew Lachey,Singer/Rapper,29,1,-0.007004008337890019,0.16723170634923917,False
Drew Scott,TV Personality,39,4,0.02028000459729843,0.125472933564047,False
Dwight Howard ,Athlete,38,6,0.0,0.11061553544890189,False
Dylan Efron,TV Personality,33,4,0.0,0.11605919732514608,False
Elaine Hendrix,Actor/Actress,55,5,0.0,0.11289146950567704,False
Elisabetta Canalis,Actor/Actress,33,11,-0.15395852776553584,0.06950199650214076,False
Elizabeth Berkley Lauren,Actor/Actress,39,6,-0.03451594836279578,0.1149317742049607,False
Emmitt Smith,Athlete,37,1,0.010919089897916142,0.16845412965653236,False
Eric Roberts,Actor/Actress,68,10,0.0,0.06499327575722823,False
Erika Jayne,Singer/Rapper,45,9,-0.02317971545593752,0.08631094698251718,False
Erin Andrews,Sports Broadcaster,32,3,-0.007593968988466579,0.16535442206362588,False
Evan Lysacek,Athlete,24,2,-0.0081298047274763,0.1745957199679582,False
Evander Holyfield,Athlete,42,5,0.0,0.1390352295501281,False
Evanna Lynch,Actor/Actress,27,3,-0.012855343727306233,0.13019625473092217,False
Florence Henderson,Actor/Actress,76,8,-0.0341859895993384,0.08977783227019158,False
Floyd Mayweather Jr. ,Athlete,30,9,-0.017895711640055424,0.08525323686199712,False
Frankie Muniz,Actor/Actress,31,3,0.0006124258389226,0.13042595625090794,False
Gabby Windey,TV Personality,31,2,0.0,0.11937381194568775,False
Gary Busey,Actor/Actress,71,10,0.0,0.06907782342647807,False
Gavin DeGraw,Singer/Rapper,35,9,-0.00010461457874150001,0.08454893624836746,False
George Hamilton,Actor/Actress,66,5,0.0,0.12977452117413193,False
Geraldo Rivera,Journalist,72,12,0.0,0.058599681722089,False
Gilles Marini,Actor/Actress,33,2,-0.009995030692093483,0.14614957323227454,False
Ginger Zee,News Anchor,35,3,-0.0019662420519611402,0.14347615842497613,False
Giselle Fernandez,News Anchor,44,8,0.0,0.11826837652650928,False
Gladys Knight,Singer/Rapper,67,8,0.008593648020939983,0.08761145652653589,False
Hannah Brown,TV Personality,24,1,0.0,0.1413099740386442,False
Harry Hamlin,Actor/Actress,54,9,-0.05445762881808633,0.08721020765985384,False
Harry Jowsey,TV Personality,26,6,0.0,0.08997153538583995,False
Hayes Grier,Social Media Personality,15,8,-0.010356400601680886,0.09928509294744203,False
Heather Mills,Model,39,7,-0.03997331615993335,0.10670142758560879,False
Heather Morris,Actor/Actress,30,8,-0.04577108058864767,0.10171594021241644,False
Heidi D'Amelio,Social Media Personality,50,8,0.0,0.0875980558070811,False
Helio Castroneves,Racing Driver,32,1,-0.004106909969258877,0.1494309986814078,False
Hilaria Baldwin,Entrepreneur,41,11,0.0,0.08461008920619045,False
Hines Ward,Athlete,35,1,-0.00135408109344884,0.17115570874967814,False
Holly Madison,TV Personality,30,11,-0.03144897104327572,0.06812103378861256,False
Hope Solo,Athlete,30,4,-0.0034241113126564334,0.13614797566723844,False
Ian Ziering,Actor/Actress,42,4,-0.005593981805650177,0.1448098531119924,False
Ilona Maher,Athlete,28,2,0.0,0.1286197337055427,False
Iman Shumpert,Athlete,31,1,0.0,0.10830094667838867,False
Ingo Rademacher,Actor/Actress,41,5,0.0,0.11642663866378412,False
J.R. Martinez,Actor/Actress,28,1,-0.00359506828458978,0.17288088015519465,False
Jack Osbourne,TV Personality,27,3,-0.0050535555123225545,0.13641452732264733,False
Jack Wagner,Actor/Actress,52,11,0.0,0.08271444814404447,False
Jacoby Jones,Athlete,28,3,0.0034924379622579297,0.1408383356275828,False
Jake Pavelka,TV Personality,32,7,-0.010157550661735416,0.10657469305971817,False
Jake T. Austin,Actor/Actress,21,13,-0.0476903451442695,0.06481366830771525,False
Jaleel White,Actor/Actress,35,7,-0.0123787512121074,0.10555553712421269,False
James Hinchcliffe,Racing Driver,29,2,-0.0009794495383441727,0.14114104458671167,False
James Maslow,Actor/Actress,23,4,-0.01338426810833731,0.13892365770096307,False
James Van Der Beek,Actor/Actress,42,5,0.0,0.13082675096575253,False
Jamie Anderson,Athlete,27,10,-0.1221636803040494,0.081139634563536,False
Jamie Lynn Spears,Actor/Actress,32,13,0.0,0.0652199917710322,False
Jana Kramer,Singer/Rapper,32,4,-0.0008359742606633817,0.13243335966176928,False
Jane Seymour,Actor/Actress,56,6,0.0131419250089537,0.11886985527093243,False
Janel Parrish,Actor/Actress,25,3,-0.003922952295111464,0.14374767880662,False
Jason Lewis,Actor/Actress,51,16,0.0,0.0480611665639053,False
Jason Mraz,Singer/Rapper,46,2,0.0,0.13575586926066996,False
Jason Taylor,Athlete,33,2,-0.0007794455859065099,0.1655525544614033,False
Jeannie Mai,TV Personality,41,9,0.0,0.07899055965372834,False
Jeffrey Ross,Comedian,43,13,0.0,0.0519331700957852,False
Jen Affleck,TV Personality,26,9,0.0,0.08653915486411722,False
Jenn Tran,TV Personality,26,7,0.0,0.10517655266998742,False
Jennie Finch Daigle,Athlete,37,6,-0.00014046370475676666,0.1199146326980673,False
Jennie Garth,Actor/Actress,35,4,-0.007378371104163922,0.14069013256735496,False
Jennifer Grey,Actor/Actress,50,1,-0.005447678378382099,0.17824666421504698,False
Jerry Rice,Athlete,43,2,0.0,0.16460384345029033,True
Jerry Springer,TV Personality,62,5,0.01981930997218114,0.12062018991849831,False
Jesse Metcalfe,Actor/Actress,41,12,0.0,0.06977381783245565,False
Jessie James Decker,Singer/Rapper,34,10,0.0,0.07084560920191085,False
Jimmie Allen,Singer/Rapper,36,7,0.0,0.0858837315171697,False
JoJo Siwa,Social Media Personality,18,2,0.0,0.12239494903976585,False
Joanna Krupa,Model,30,4,-0.012254887408501367,0.1304943585869981,False
Jodie Sweetin,Actor/Actress,34,6,-0.02325546794846815,0.10718214878894142,False
Joe Amabile,TV Personality,32,6,0.13966210564608203,0.09574752965453648,False
Joey Fatone,Singer/Rapper,30,2,-0.02497485748395369,0.15898548454678793,False
Joey Graziadei,TV Personality,29,1,0.0,0.14100525564692767,False
Joey Lawrence,Actor/Actress,30,3,-0.002508849445267022,0.17775223611516486,False
Joey McIntyre,Singer/Rapper,32,3,0.0,0.21654299760085652,False
John O'Hurley,Actor/Actress,50,2,0.0,0.2864080044801877,False
John Ratzenberger,Actor/Actress,59,6,-0.002943050500949344,0.10064574593951817,False
John Schneider,Actor/Actress,58,8,0.02309787210162827,0.09363451048160835,False
Johnny Damon,Athlete,44,9,-0.0022628488853705,0.0862621698364016,False
Johnny Weir,Athlete,36,6,0.0,0.10414478659652285,False
Jonathan Bennett,Actor/Actress,33,9,-0.005558268773017405,0.08696061643029905,False
Jordan Chiles,Athlete,24,3,0.0,0.11817788297208845,False
Jordan Fisher,Actor/Actress,23,1,-0.00169722583864759,0.14249052698824105,False
Jordin Sparks,Singer/Rapper,32,9,0.0,0.08136064720969746,False
Joseph Baena,Actor/Actress,24,11,0.0,0.06707755751717429,False
Josh Norman,Athlete,30,2,-0.0002741204277615251,0.18720234261847754,False
Josie Maran,Model,29,12,0.0,0.0641592428925883,False
Juan Pablo Di Pace,Actor/Actress,39,5,-0.014985544282084413,0.12212576555014641,False
Justina Machado,Actor/Actress,48,4,0.0,0.11571165725474232,False
Kaitlyn Bristowe,TV Personality,35,1,0.0,0.1197115991302312,False
Karamo Brown,TV Personality,38,8,0.0,0.09688360355436428,False
Kareem Abdul-Jabbar,Athlete,71,8,0.05653119222588175,0.10193918808744995,False
Kate Flannery,Actor/Actress,55,7,0.0,0.10814969373854928,False
Kate Gosselin,TV Personality,35,8,0.00504208094374838,0.08116629949989777,False
Katherine Jenkins,Singer/Rapper,31,2,0.00432409195676017,0.1589131663285325,False
Kathy Ireland,Model,46,14,0.0,0.0554005283568097,False
Kel Mitchell,Actor/Actress,41,2,0.0,0.13937418475300112,False
Kellie Pickler,Singer/Rapper,26,1,-6.492400484918001e-05,0.1489551151308391,False
Kelly Monaco,Actor/Actress,29,1,0.0059710410673446505,0.18791541940074774,False
Kelly Osbourne,TV Personality,24,3,-0.00152698488264901,0.13977501127364858,False
Kendra Wilkinson,TV Personality,25,6,0.018275488393766685,0.11307509727002064,False
Kenny Mayne,Sports Broadcaster,46,10,0.0,0.0702937682844424,False
Kenya Moore,TV Personality,50,10,0.0,0.07577104722027822,False
Keyshawn Johnson,Athlete,41,12,-0.03232050731717135,0.06610528048516176,False
Kim Fields,Actor/Actress,46,8,-0.003658041822627,0.0972936255851141,False
Kim Kardashian,TV Personality,27,11,-0.07114218552952375,0.07061615445628694,False
Kim Zolciak-Biermann,TV Personality,37,11,0.0,0.059881323488647706,False
Kirstie Alley,Actor/Actress,60,2,0.0030490132381432947,0.13343824654477648,False
Kristi Yamaguchi,Athlete,36,1,-0.0008474172585318998,0.1781843102034318,False
Kristin Cavallari,TV Personality,24,10,-0.10942716442854107,0.08708632625806356,False
Kurt Warner,Athlete,39,5,0.039015148204979144,0.12520802530425712,False
Kyle Massey,Actor/Actress,19,2,-0.0054065434526615495,0.16246344182236783,False
Laila Ali,Athlete,29,3,-0.00533387960082783,0.17353233913035732,False
Lamar Odom,Athlete,39,10,0.0,0.0643664086494677,False
Lance Bass,Singer/Rapper,29,3,0.0021250609980880296,0.16662457729098876,False
Lauren Alaina,Singer/Rapper,24,4,0.0,0.134388855321904,False
Lauren Jauregui,Singer/Rapper,29,12,0.0,0.0748224161100276,False
Laurie Hernandez,Athlete,16,1,-0.0009597277482024544,0.14169795675025806,False
Lawrence Taylor,Athlete,50,7,-0.009957694921468958,0.08933363176727287,False
Lea Thompson,Actor/Actress,53,6,-0.02832902791816362,0.11389410466592825,False
Leah Remini,Actor/Actress,43,5,0.00875016664643408,0.12102351513185095,False
Leeza Gibbons,TV Personality,50,9,-0.025135551841273623,0.08747345810822703,False
Lele Pons,Social Media Personality,27,8,0.0,0.09782837780581301,False
Lil' Kim,Singer/Rapper,34,5,-0.026236004240133767,0.12760033078532204,False
Lindsey Stirling,Musician,31,2,-0.00158749436599874,0.13798344276388125,False
Lisa Rinna,Actor/Actress,42,4,0.0,0.15939799937292928,False
Lisa Vanderpump,TV Personality,52,10,0.0,0.0801511882754302,False
Lolo Jones,Athlete,32,13,-0.111755161690632,0.055436947585171,False
Louie Vito,Athlete,21,8,-0.0177136554634295,0.0750742946920504,False
Macy Gray,Singer/Rapper,42,15,0.0,0.0476176179766154,False
Margaret Cho,Comedian,41,10,0.0,0.07676348191215883,False
Maria Menounos,TV Personality,33,4,-0.006814823954389145,0.1303832136541685,False
Marie Osmond,Singer/Rapper,47,3,0.006732754495626679,0.1537941173802,False
Marilu Henner,Actor/Actress,64,6,0.015889279467798632,0.10642464670517782,False
Mario,Singer/Rapper,21,5,-0.00828522034504065,0.1303666352162524,False
Mario Lopez,Actor/Actress,32,2,-0.00210674299791468,0.21607453246006125,False
Marissa Jaret Winokur,Actor/Actress,35,4,0.017673070279531758,0.13558275624815946,False
Mark Cuban,TV Personality,49,8,0.0057272174023461405,0.08947101586733261,False
Mark Dacascos,Actor/Actress,45,6,-0.0015501364601335286,0.09328945332380548,False
Marla Maples,TV Personality,52,10,-0.04349603710514225,0.08389253596611503,False
Marlee Matlin,Actor/Actress,42,7,-0.00033281034634865,0.10167584890660214,False
Martin Kove,Actor/Actress,75,15,0.0,0.04241163084987805,False
Martina Navratilova,Athlete,55,12,0.0,0.06960255191156615,False
Mary Lou Retton,Athlete,50,9,-0.06059229950582038,0.09282266513414476,False
Mary Wilson,Singer/Rapper,75,12,0.0,0.07691843568813585,False
Master P,Singer/Rapper,35,7,0.0,0.07639512451651942,False
Matt James,Athlete,29,12,0.0,0.0643754127253327,False
Matt Walsh,Comedian,58,14,0.0,0.0532507529145762,False
Maureen McCormick,Actor/Actress,60,8,-0.004739368203407699,0.09128925754773758,False
Maurice Greene,Athlete,34,5,-0.001484151055449075,0.12574315635759345,False
Mauricio Umansky,TV Personality,53,9,0.0,0.07814117999798194,False
Mel B,Singer/Rapper,32,2,-0.0035626913524776,0.17270417611501068,False
Melanie C,Singer/Rapper,47,11,0.0,0.07939085596091879,False
Melissa Gilbert,Actor/Actress,47,5,0.0102525288932069,0.10411384128214239,False
Melissa Joan Hart,Actor/Actress,33,9,-0.0019010304009875335,0.08338720369819907,False
Melissa Rycroft,TV Personality,26,3,-0.0016080575598544518,0.15618495320026787,False
Melora Hardin,Actor/Actress,54,6,0.0,0.10032994069338351,False
Meryl Davis,Athlete,27,1,-0.00238983492836242,0.14950350012194027,False
Metta World Peace (Ron),Athlete,31,12,0.0,0.065803471165322,False
Michael Bolton,Singer/Rapper,57,11,0.0,0.0652328380873173,False
Michael Irvin,Athlete,43,7,0.051328028919110744,0.0810325386073417,False
Michael Sam,Athlete,25,10,-0.03819536093306657,0.08033869992382837,False
Michael Waltrip,Racing Driver,51,7,0.03502707286999646,0.08865427263696887,False
"Mike ""The Miz"" Mizanin",Athlete,40,9,0.0,0.07965886105993888,False
Mike Catherwood,Radio Personality,32,11,0.0,0.07232952709712945,False
Milo Manheim,Actor/Actress,17,2,-0.01594695684371901,0.1350330827004926,False
Mira Sorvino,Actor/Actress,55,10,0.0,0.08076460381223798,False
Mirai Nagasu,Athlete,25,4,-0.0033261474698776665,0.13882642288680855,False
Mischa Barton,Actor/Actress,30,11,0.0,0.06995725412521867,False
Misty May-Treanor,Athlete,31,10,-0.00186481950503105,0.0884175588827769,False
Monica Aldama,TV Personality,48,10,0.0,0.08011082352362953,False
Monica Seles,Athlete,34,11,0.0,0.06195998137224325,False
Monique Coleman,Actor/Actress,25,4,-0.0026907572884930127,0.1547753389552114,False
Mr. T,Actor/Actress,64,10,0.0,0.07450491210221942,False
Mya,Singer/Rapper,29,2,-0.00227788394132885,0.16158554547720125,False
Nancy Grace,TV Personality,51,5,0.004940251150451474,0.11869391870687404,False
Nancy Kerrigan,Athlete,47,7,-0.029263853272214643,0.10623941219604195,False
Nancy McKeon,Actor/Actress,52,11,-0.07912236033642557,0.0727583062256912,False
Nastia Liukin,Athlete,25,4,-0.014146228906323785,0.14007889423049807,False
Natalie Coughlin,Athlete,27,10,-0.012636338215404459,0.08481414846521215,False
NeNe Leakes,TV Personality,46,7,-0.002326575635730586,0.10455980674963994,False
Nelly,Singer/Rapper,45,3,0.0,0.1064561645411759,False
Nev Schulman,Producer,35,2,0.0,0.12118675767880732,False
Nick Carter,Singer/Rapper,35,2,-0.0009711918127216362,0.14504253316490728,False
Nick Lachey,Singer/Rapper,43,9,0.02289198252596385,0.08234171251676568,False
Nick Viall,TV Personality,36,6,0.014323695286763655,0.10029881881189896,False
"Nicole ""Snooki"" Polizzi",TV Personality,25,8,-0.013725690417219244,0.10274545720289587,False
Nicole Scherzinger,Singer/Rapper,31,1,-0.01035382981439833,0.18631242385305183,False
Niecy Nash,Actor/Actress,40,5,-0.0031717931152820374,0.1176968496234866,False
Nikki Bella,Athlete,33,8,-0.0003099102184968286,0.0943665318206149,False
Nikki Glaser,Comedian,34,13,-0.2538533267819299,0.0550833197676119,False
Noah Galloway,Motivational Speaker,33,3,0.0010043429069991768,0.14377181935702263,False
Normani,Singer/Rapper,20,3,-0.0035757678434052698,0.16430416996301248,False
Nyle DiMarco,Model,26,1,-0.0018404776359843902,0.14735833200649562,False
Olivia Jade,Social Media Personality,21,8,0.0,0.09245387012729563,False
Paige VanZant,Athlete,22,2,-0.0018403921391416402,0.147668078387388,False
Pamela Anderson,Model,42,6,-0.013966022318794399,0.11357129302694674,False
Patti LaBelle,Singer/Rapper,70,8,-0.00828220255607265,0.0894649128012488,False
Paula Deen,TV Personality,68,9,0.0,0.07415933065258111,False
Paulina Porizkova,Model,41,11,-0.08413783995147955,0.08202601231514725,False
Penn Jillette,Magician,53,12,0.0,0.06653054932054485,False
Petra Nemcova,Model,31,8,-0.00122897338829972,0.10220547308880504,False
Phaedra Parks,TV Personality,51,8,0.0,0.09438531472273279,False
Priscilla Presley,Actor/Actress,62,8,-0.00055745584010646,0.09977059419451106,False
Rachel Hunter,Model,35,4,0.0,0.22426816194288818,False
Ralph Macchio,Actor/Actress,49,4,0.01255075460553681,0.140161578837804,False
Randy Couture,Athlete,51,11,-0.0020402385004067666,0.07815573166508027,False
Rashad Jennings,Athlete,32,1,-0.0033397799074269497,0.16136392897458526,False
Ray Lewis,Athlete,44,11,0.0,0.07203866691028295,False
Redfoo,Singer/Rapper,39,12,-0.2123087528291222,0.0638247823023078,False
Reginald VelJohnson,Actor/Actress,74,10,0.0,0.06447341961685453,False
Rick Fox,Athlete,41,6,-0.016228381411995958,0.11981250651720836,False
Rick Perry,Politician,66,12,0.031077118301427998,0.06716866014769927,False
Ricki Lake,Actor/Actress,42,3,-0.0038585111414881196,0.17514805690366184,False
Riker Lynch,Actor/Actress,23,2,-0.006839458832989522,0.16034247788593783,False
Rob Kardashian,TV Personality,24,2,-0.0032508341957286505,0.16267341207933467,False
Robert Herjavec,Entrepreneur,52,6,0.035728219110473226,0.10904824770523283,False
Robert Irwin,Conservationist,22,1,0.0,0.1218194252182617,False
Rocco DiSpirito,TV Personality,41,9,-0.000619878685237425,0.08317422845887462,False
Romeo,Singer/Rapper,21,5,-0.01714702398872794,0.12847236232963324,False
Roshon Fegan,Actor/Actress,20,6,-0.000330154567184825,0.11488762143930133,False
Rumer Willis,Actor/Actress,26,1,-0.006889634698867523,0.16006768041595057,False
Ryan Lochte,Athlete,32,7,-0.019125528725046873,0.09203942991647106,False
Sabrina Bryan,Actor/Actress,23,7,-0.030165924323954083,0.11140999262556943,False
Sadie Robertson,TV Personality,17,2,-0.0038745709115222734,0.13945889332676134,False
Sailor Brinkley-Cook,Model,21,9,0.0,0.10423858832839135,False
Sam Champion,News Anchor,61,13,0.0,0.059852905797227574,False
Sara Evans,Singer/Rapper,35,6,0.03485902274580572,0.10727287762072317,False
Sasha Pieterse,Actor/Actress,21,10,-0.0188734102473856,0.08158152164271411,False
Scott Hoying,Singer/Rapper,34,10,0.0,0.07898880091152467,False
Sean Avery,Athlete,33,11,-0.0030694383852029,0.08079900329420925,False
Sean Lowe,TV Personality,29,6,0.0,0.10513927401764925,False
Sean Spicer,Politician,48,6,0.0,0.09000528773742295,False
Selma Blair,Actor/Actress,50,12,0.0,0.0752595138379812,False
Shandi Finnessey,Beauty Pagent,28,10,-0.10276148182460058,0.0817380891457858,False
Shangela,TV Personality,40,4,0.0,0.11358220512838486,False
Shanna Moakler,Model,31,10,-0.0794740506493305,0.082698148967928,False
Shannen Doherty,Actor/Actress,38,11,-0.29822464861401793,0.06782610150974885,False
Shannon Elizabeth,Actor/Actress,34,6,-0.015970797036962813,0.11498889382957142,False
Shawn Johnson,Athlete,17,1,-0.004511358617393653,0.15549437407438602,False
Sherri Sheperd,Actor/Actress,44,10,-0.01311563018649985,0.08536427240240532,False
Simone Biles,Athlete,20,4,-0.01846335703828179,0.13900980129447071,False
Skai Jackson,Actor/Actress,18,5,0.0,0.09861129108057755,False
Stacy Keibler,Athlete,26,3,0.0,0.20048782316874253,False
Stephen Nedoroscik,Athlete,26,4,0.0,0.13261194856156522,False
Steve Guttenberg,Actor/Actress,49,10,-0.0362068210635092,0.07341464036477503,False
Steve Wozniak,Entrepreneur,58,10,0.1313507584281929,0.060307978482476925,False
Steve-O,TV Personality,34,8,0.08756185135806709,0.0768386878181154,False
Sugar Ray Leonard,Athlete,54,9,-0.04270156628889048,0.08518394189899844,False
Suni Lee,Athlete,18,5,0.0,0.0997662239554885,False
