season,week,celebrity_name,judge_pct,fan_pct,new_score,old_score,is_eliminated
27,4,Joe Amabile,0.06465517241379311,0.0695014426724696,0.06678753132761076,0.1341566150862627,False
27,4,John Schneider,0.09051724137931033,0.0900267642641603,0.09030143144864432,0.18054400564347062,False
27,4,Juan Pablo Di Pace,0.10344827586206896,0.1024461111750784,0.10300732339979311,0.20589438703714735,False
27,4,Mary Lou Retton,0.11206896551724141,0.1116558530097742,0.11188719601395583,0.2237248185270156,False
27,4,Milo Manheim,0.125,0.1119103408602877,0.1192405499785266,0.2369103408602877,False
27,4,Tinashe,0.11206896551724141,0.1248409865511738,0.11768865477217166,0.2369099520684152,True
27,5,Alexis Ren,0.13063063063063063,0.1310831451253046,0.13081163642850022,0.26171377575593524,False
27,5,Bobby Bones,0.0945945945945946,0.0947751736045843,0.09466682619859049,0.1893697681991789,False
27,5,DeMarcus Ware,0.11711711711711713,0.1160719428513942,0.11669904741082796,0.23318905996851133,False
27,5,Evanna Lynch,0.1081081081081081,0.1070321348182416,0.10767771879216151,0.2151402429263497,False
27,5,Joe Amabile,0.07657657657657657,0.0805876434746365,0.07818100333580054,0.15716422005121305,False
27,5,John Schneider,0.1081081081081081,0.1070321348182416,0.10767771879216151,0.2151402429263497,False
27,5,Juan Pablo Di Pace,0.13063063063063063,0.1310831451253046,0.13081163642850022,0.26171377575593524,False
27,5,Mary Lou Retton,0.11261261261261261,0.1114604317050928,0.1121517402496047,0.22407304431770542,False
27,5,Milo Manheim,0.12162162162162163,0.1208742484771996,0.12132267236385283,0.24249587009882123,False
27,6,Alexis Ren,0.11790393013100436,0.1179521835915996,0.11792130137681867,0.23585611372260396,False
27,6,Bobby Bones,0.0960698689956332,0.0971718351986933,0.09646657682873483,0.1932417041943265,False
27,6,DeMarcus Ware,0.11353711790393013,0.1135829943211441,0.11355363341412716,0.22712011222507422,False
27,6,Evanna Lynch,0.12663755458515286,0.1186617047247844,0.12376624863542021,0.24529925930993726,False
27,6,Joe Amabile,0.0960698689956332,0.0971718352442202,0.09646657684512452,0.1932417042398534,False
27,6,John Schneider,0.08296943231441048,0.0863693664433158,0.0841934086008164,0.16933879875772628,False
27,6,Juan Pablo Di Pace,0.13100436681222707,0.1142963915291441,0.1249894957103172,0.24530075834137116,False
27,6,Mary Lou Retton,0.10480349344978165,0.1404972636352597,0.11765325071655375,0.24530075708504134,True
27,6,Milo Manheim,0.13100436681222707,0.1142964253118386,0.12498950787208722,0.2453007921240657,False
27,7,Alexis Ren,0.12643678160919541,0.1264756995330811,0.12644923534483885,0.2529124811422765,False
27,7,Bobby Bones,0.12183908045977011,0.1219204935332395,0.1218651326432803,0.24375957399300963,False
27,7,DeMarcus Ware,0.12183908045977011,0.1382312461840955,0.12708457349155422,0.2600703266438656,True
27,7,Evanna Lynch,0.135632183908046,0.1244381820749544,0.13205010332145667,0.2600703659830004,False
27,7,Joe Amabile,0.10804597701149427,0.1092035646031148,0.10841640504081283,0.21724954161460908,False
27,7,John Schneider,0.12413793103448276,0.1241780944483029,0.1241507833269052,0.24831602548278564,True
27,7,Juan Pablo Di Pace,0.12873563218390804,0.1288156981057785,0.12876125327890658,0.2575513302896866,False
27,7,Milo Manheim,0.13333333333333333,0.126737021517433,0.13122251355224523,0.26007035485076635,False
27,8,Alexis Ren,0.18012422360248448,0.1528876711977503,0.1724979889291589,0.33301189480023474,False
27,8,Bobby Bones,0.13975155279503104,0.146867102470663,0.141743906704208,0.2866186552656941,False
27,8,Evanna Lynch,0.18012422360248448,0.1528876744451145,0.17249798983842088,0.333011898047599,False
27,8,Joe Amabile,0.14285714285714285,0.1901547677671523,0.15610047783194547,0.33301191062429514,True
27,8,Juan Pablo Di Pace,0.1863354037267081,0.1949983502413214,0.1887610287507998,0.3813337539680295,True
27,8,Milo Manheim,0.17080745341614909,0.1622044338779984,0.1683986079454669,0.3330118872941475,False
27,9,Alexis Ren,0.24675324675324678,0.2638905262775481,0.2508661938390791,0.5106437730307949,True
27,9,Bobby Bones,0.2337662337662337,0.2343024426487425,0.2338949238980358,0.4680686764149762,False
27,9,Evanna Lynch,0.2597402597402597,0.2509035166160897,0.2576194413904589,0.5106437763563494,False
27,9,Milo Manheim,0.2597402597402597,0.2509035144576196,0.2576194408724261,0.5106437741978793,False
28,1,Ally Brooke,0.08121827411167512,0.0800600180739372,0.08056965073054188,0.16127829218561232,False
28,1,Hannah Brown,0.10152284263959394,0.1021488845679996,0.10187342611950112,0.20367172720759352,False
28,1,James Van Der Beek,0.1065989847715736,0.108564569572367,0.1076997122600179,0.2151635543439406,False
28,1,Karamo Brown,0.08629441624365482,0.0850883633131299,0.08561902660256088,0.17138277955678471,False
28,1,Kate Flannery,0.07614213197969544,0.0753288257574241,0.0756866804952235,0.15147095773711955,False
28,1,Kel Mitchell,0.08121827411167512,0.0800600180739372,0.08056965073054188,0.16127829218561232,False
28,1,Lamar Odom,0.05583756345177665,0.0590395791117344,0.05763069222135299,0.11487714256351106,False
28,1,Lauren Alaina,0.0964467005076142,0.096112338119032,0.09625945757000817,0.1925590386266462,False
28,1,Mary Wilson,0.08629441624365482,0.0850883633131299,0.08561902660256088,0.17138277955678471,False
28,1,Ray Lewis,0.07614213197969544,0.0753288257574241,0.0756866804952235,0.15147095773711955,False
28,1,Sailor Brinkley-Cook,0.09137055837563451,0.09043252481683,0.090845259582704,0.18180308319246452,False
28,1,Sean Spicer,0.06091370558375635,0.0627476895230543,0.06194073658976321,0.12366139510681065,False
28,2,Ally Brooke,0.09132420091324199,0.0904165782360113,0.09085223712108204,0.1817407791492533,False
28,2,Hannah Brown,0.1095890410958904,0.1125734300574833,0.11114092335591871,0.2221624711533737,False
28,2,James Van Der Beek,0.09132420091324199,0.0904165782360113,0.09085223712108204,0.1817407791492533,False
28,2,Karamo Brown,0.0867579908675799,0.0855955347458616,0.08615351368428639,0.1723535256134415,False
28,2,Kate Flannery,0.0958904109589041,0.0955091599600528,0.09569216043950143,0.1913995709189569,False
28,2,Kel Mitchell,0.09132420091324199,0.0904165782360113,0.09085223712108204,0.1817407791492533,False
28,2,Lamar Odom,0.0547945205479452,0.0583273713012453,0.056631602939661255,0.1131218918491905,False
28,2,Lauren Alaina,0.0867579908675799,0.0855955347458616,0.08615351368428639,0.1723535256134415,False
28,2,Mary Wilson,0.06849315068493152,0.0687485069372684,0.06862593593614671,0.13724165762219992,True
28,2,Ray Lewis,0.06849315068493152,0.0687485091890152,0.06862593710705504,0.1372416598739467,True
28,2,Sailor Brinkley-Cook,0.0821917808219178,0.0810315509762561,0.08158846130217372,0.1632233317981739,False
28,2,Sean Spicer,0.0730593607305936,0.0726206673789213,0.072831240187724,0.14568002810951491,False
28,3,Ally Brooke,0.12121212121212119,0.1213163932253264,0.12126217177845969,0.2425285144374476,False
28,3,Hannah Brown,0.10606060606060605,0.1042598980433073,0.10519626621230266,0.21032050410391334,False
28,3,James Van Der Beek,0.11616161616161616,0.1153414549372642,0.11576793877392721,0.23150307109888035,False
28,3,Karamo Brown,0.08080808080808081,0.0809929042437526,0.08089679605720328,0.16180098505183343,False
28,3,Kate Flannery,0.12121212121212119,0.1213163932253264,0.12126217177845969,0.2425285144374476,False
28,3,Kel Mitchell,0.10101010101010101,0.0991250070350378,0.10010525590207067,0.2001351080451388,False
28,3,Lamar Odom,0.06060606060606061,0.0661775543230878,0.06328037759023367,0.1267836149291484,False
28,3,Lauren Alaina,0.10101010101010101,0.0991250070350378,0.10010525590207067,0.2001351080451388,False
28,3,Sailor Brinkley-Cook,0.11616161616161616,0.1153414549372642,0.11576793877392721,0.23150307109888035,False
28,3,Sean Spicer,0.07575757575757576,0.0770039329945948,0.0763558272313449,0.15276150875217057,False
28,4,Ally Brooke,0.11347517730496454,0.1131292111584431,0.1133229522004951,0.22660438846340764,False
28,4,Hannah Brown,0.11347517730496454,0.1131292111584431,0.1133229522004951,0.22660438846340764,False
28,4,James Van Der Beek,0.09929078014184398,0.0981686242259653,0.09879703153885736,0.1974594043678093,False
28,4,Karamo Brown,0.09929078014184398,0.0981686242259653,0.09879703153885736,0.1974594043678093,False
28,4,Kate Flannery,0.09219858156028367,0.0914474663903087,0.09186809088549469,0.18364604795059236,False
28,4,Kel Mitchell,0.11347517730496454,0.1131292111584431,0.1133229522004951,0.22660438846340764,False
28,4,Lamar Odom,0.07092198581560284,0.0739211298618033,0.07224160919593105,0.14484311567740615,True
28,4,Lauren Alaina,0.11347517730496454,0.1131292111584431,0.1133229522004951,0.22660438846340764,False
28,4,Sailor Brinkley-Cook,0.1099290780141844,0.1091878326113068,0.10960293003691826,0.2191169106254912,False
28,4,Sean Spicer,0.07446808510638298,0.0765894780508781,0.07540149800196083,0.15105756315726107,False
28,5,Ally Brooke,0.12558139534883722,0.1259318043372406,0.12572155894419856,0.2515131996860778,False
28,5,Hannah Brown,0.11627906976744183,0.115817953824026,0.11609462339007551,0.23209702359146783,False
28,5,James Van Der Beek,0.12093023255813953,0.1207690519119315,0.12086576029965632,0.24169928447007105,False
28,5,Karamo Brown,0.09767441860465116,0.0979618124952528,0.09778937616089181,0.19563623109990397,False
28,5,Kate Flannery,0.11162790697674421,0.1110698330046175,0.11140467738789353,0.22269773998136172,False
28,5,Kel Mitchell,0.12093023255813953,0.1207690519119315,0.12086576029965632,0.24169928447007105,False
28,5,Lauren Alaina,0.10697674418604651,0.1065163681135114,0.10679259375703246,0.21349311229955792,False
28,5,Sailor Brinkley-Cook,0.11162790697674421,0.1110698330046175,0.11140467738789353,0.22269773998136172,False
28,5,Sean Spicer,0.08837209302325581,0.0900942913968708,0.0890609723727018,0.1784663844201266,False
28,6,Ally Brooke,0.10964912280701751,0.1093828228978614,0.10955325483972131,0.2190319457048789,False
28,6,Hannah Brown,0.10526315789473684,0.1051491881818798,0.1052221287981083,0.21041234607661663,False
28,6,James Van Der Beek,0.11842105263157894,0.1183683355236075,0.11840207447270922,0.23678938815518644,False
28,6,Karamo Brown,0.10964912280701751,0.1093828228978614,0.10955325483972131,0.2190319457048789,False
28,6,Kate Flannery,0.11842105263157894,0.1183683355236075,0.11840207447270922,0.23678938815518644,False
28,6,Kel Mitchell,0.11403508771929824,0.1137869169699092,0.11394574624951817,0.22782200468920744,False
28,6,Lauren Alaina,0.11403508771929824,0.1137869169699092,0.11394574624951817,0.22782200468920744,False
28,6,Sailor Brinkley-Cook,0.11842105263157894,0.1183683298250055,0.1184020724212125,0.23678938245658443,True
28,6,Sean Spicer,0.09210526315789473,0.0934063312103581,0.09257364765678155,0.18551159436825282,False
28,7,Ally Brooke,0.13366336633663367,0.1335880044793268,0.13363925054229547,0.2672513708159605,False
28,7,Hannah Brown,0.12871287128712872,0.1284007856291258,0.12861300387656777,0.25711365691625454,False
28,7,James Van Der Beek,0.13366336633663367,0.1335880044793268,0.13363925054229547,0.2672513708159605,False
28,7,Karamo Brown,0.12128712871287128,0.1209951629587263,0.12119369967154489,0.2422822916715976,True
28,7,Kate Flannery,0.11881188118811879,0.1186227855436264,0.11875137058188123,0.23743466673174518,False
28,7,Kel Mitchell,0.12623762376237624,0.1258832046245733,0.1261242096382793,0.25212082838694955,False
28,7,Lauren Alaina,0.13366336633663367,0.1335880044793268,0.13363925054229547,0.2672513708159605,False
28,7,Sean Spicer,0.10396039603960397,0.1053340478059673,0.10439996460484023,0.20929444384557128,False
28,8,Ally Brooke,0.15544105882304177,0.1543846687612844,0.1551452696057497,0.30982572758432614,False
28,8,Hannah Brown,0.160621391176751,0.1600857587051999,0.16047141408471668,0.3207071498819509,False
28,8,James Van Der Beek,0.16580275980418568,0.1659985816330818,0.16585758991627658,0.33180134143726747,False
28,8,Kate Flannery,0.13471454803957736,0.1335347524029649,0.13438420526132586,0.26824930044254225,True
28,8,Kel Mitchell,0.1554400225493163,0.1543835488719152,0.15514420991964398,0.3098235714212315,False
28,8,Lauren Alaina,0.1243528470584334,0.1241921365534329,0.12430784811703327,0.2485449836118663,False
28,8,Sean Spicer,0.10362737254869453,0.1074205530721205,0.1046894630952538,0.21104792562081504,False
28,9,Ally Brooke,0.1918465227817746,0.1922145661452299,0.19193485318900388,0.3840610889270045,False
28,9,Hannah Brown,0.17026378896882494,0.1688677521928719,0.1699287401425962,0.33913154116169686,False
28,9,James Van Der Beek,0.1726618705035971,0.1713150683924531,0.17233863799692256,0.3439769388960502,False
28,9,Kel Mitchell,0.1774580335731415,0.1763166180109701,0.17718409383822037,0.3537746515841116,False
28,9,Lauren Alaina,0.16786570743405277,0.1664553970544334,0.1675272329429441,0.3343211044884862,False
28,9,Sean Spicer,0.11990407673860912,0.1248305982040414,0.12108644189031287,0.2447346749426505,True
28,10,Ally Brooke,0.21454545454545454,0.2148172241744586,0.21459980847125534,0.4293626787199131,False
28,10,Hannah Brown,0.1963636363636364,0.1961497612634654,0.19632086134360222,0.3925133976271018,False
28,10,James Van Der Beek,0.18545454545454546,0.1857372426450509,0.18551108489264653,0.37119178809959635,True
28,10,Kel Mitchell,0.20727272727272728,0.2071460106535595,0.20724738394889372,0.4144187379262868,False
28,10,Lauren Alaina,0.1963636363636364,0.1961497612634654,0.19632086134360222,0.3925133976271018,False
28,11,Ally Brooke,0.2564102564102564,0.2564463094135014,0.2564174670109054,0.5128565658237578,False
28,11,Hannah Brown,0.24786324786324787,0.247827090801284,0.2478560164508551,0.4956903386645319,False
28,11,Kel Mitchell,0.25213675213675213,0.252099866736724,0.2521293750567465,0.5042366188734762,False
28,11,Lauren Alaina,0.2435897435897436,0.2436267330484904,0.24359714148149297,0.487216476638234,True
