season,week,new_score_eliminated,actual_eliminated,old_score_eliminated,new_matches_actual,old_matches_actual,systems_differ
11,9,Bristol Palin,Brandy,Bristol Palin,False,False,False
11,10,Bristol Palin,N/A,Bristol Palin,False,False,False
12,1,Mike Catherwood,N/A,Mike Catherwood,False,False,False
12,2,Mike Catherwood,Mike Catherwood,Mike Catherwood,True,True,False
12,3,Wendy Williams,Wendy Williams,Wendy Williams,True,True,False
12,4,Kendra Wilkinson,Sugar Ray Leonard,Kendra Wilkinson,False,False,False
12,5,Kendra Wilkinson,Petra Nemcova,Kendra Wilkinson,False,False,False
12,6,Chris Jericho,Chris Jericho,Chris Jericho,True,True,False
12,7,Kirstie Alley,Kendra Wilkinson,Kendra Wilkinson,False,True,True
12,8,Ralph Macchio,Romeo,Ralph Macchio,False,False,False
12,9,Ralph Macchio,Ralph Macchio,Ralph Macchio,True,True,False
12,10,Kirstie Alley,N/A,Kirstie Alley,False,False,False
13,1,Metta World Peace (Ron),Metta World Peace (Ron),Metta World Peace (Ron),True,True,False
13,2,Elisabetta Canalis,Elisabetta Canalis,David Arquette,True,False,True
13,3,Chaz Bono,Kristin Cavallari,Kristin Cavallari,False,True,True
13,4,Carson Kressley,Chynna Phillips,Carson Kressley,False,False,False
13,5,Carson Kressley,Carson Kressley,Carson Kressley,True,True,False
13,6,Chaz Bono,Chaz Bono,Chaz Bono,True,True,False
13,7,Nancy Grace,David Arquette,Nancy Grace,False,False,False
13,8,Nancy Grace,Nancy Grace,Nancy Grace,True,True,False
13,9,Hope Solo,Hope Solo,Hope Solo,True,True,False
13,10,Ricki Lake,N/A,Ricki Lake,False,False,False
14,1,Gavin DeGraw,N/A,Gavin DeGraw,False,False,False
14,2,Martina Navratilova,Martina Navratilova,Martina Navratilova,True,True,False
14,3,Gavin DeGraw,Jack Wagner,Gavin DeGraw,False,False,False
14,4,Gladys Knight,Sherri Sheperd,Gladys Knight,False,False,False
14,5,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,True,True,False
14,6,Gladys Knight,Gladys Knight,Gladys Knight,True,True,False
14,7,Melissa Gilbert,Jaleel White,Melissa Gilbert,False,False,False
14,8,Melissa Gilbert,Melissa Gilbert,Melissa Gilbert,True,True,False
14,9,Katherine Jenkins,Maria Menounos,Maria Menounos,False,True,True
14,10,Donald Driver,N/A,Donald Driver,False,False,False
15,1,Pamela Anderson,Pamela Anderson,Pamela Anderson,True,True,False
15,2,Joey Fatone,Joey Fatone,Bristol Palin,True,False,True
15,3,Bristol Palin,Drew Lachey,Bristol Palin,False,False,False
15,4,Kirstie Alley,Bristol Palin,Kirstie Alley,False,False,False
15,5,Kelly Monaco,N/A,Kelly Monaco,False,False,False
15,6,Emmitt Smith,Sabrina Bryan,Kelly Monaco,False,False,True
15,7,Kirstie Alley,N/A,Kirstie Alley,False,False,False
15,8,Kirstie Alley,Gilles Marini,Kirstie Alley,False,False,False
15,9,Emmitt Smith,Apolo Anton Ohno,Emmitt Smith,False,False,False
15,10,Shawn Johnson,N/A,Shawn Johnson,False,False,False
16,1,D. L. Hughley,N/A,D. L. Hughley,False,False,False
16,2,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,True,True,False
16,3,Wynonna Judd,Wynonna Judd,Wynonna Judd,True,True,False
16,4,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,True,True,False
16,5,Andy Dick,D. L. Hughley,Andy Dick,False,False,False
16,6,Victor Ortiz,Victor Ortiz,Victor Ortiz,True,True,False
16,7,Andy Dick,Andy Dick,Andy Dick,True,True,False
16,8,Sean Lowe,Sean Lowe,Sean Lowe,True,True,False
16,9,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,True,True,False
16,10,Jacoby Jones,Alexandra Raisman,Jacoby Jones,False,False,False
17,1,Bill Nye,N/A,Bill Nye,False,False,False
17,2,Keyshawn Johnson,Keyshawn Johnson,Bill Nye,True,False,True
17,3,Bill Nye,Bill Nye,Bill Nye,True,True,False
17,4,Valerie Harper,Valerie Harper,Valerie Harper,True,True,False
17,5,Leah Remini,Christina Milian,Leah Remini,False,False,False
17,6,Bill Engvall,N/A,Bill Engvall,False,False,False
17,7,Bill Engvall,"Nicole ""Snooki"" Polizzi",Bill Engvall,False,False,False
17,8,Bill Engvall,Brant Daugherty,Brant Daugherty,False,True,True
17,9,Bill Engvall,Elizabeth Berkley Lauren,Bill Engvall,False,False,False
17,10,Bill Engvall,Leah Remini,Bill Engvall,False,False,False
17,11,Bill Engvall,Bill Engvall,Bill Engvall,True,True,False
18,1,Diana Nyad,Diana Nyad,Billy Dee Williams,True,False,True
18,2,Billy Dee Williams,Billy Dee Williams,Billy Dee Williams,True,True,False
18,3,Drew Carey,N/A,Drew Carey,False,False,False
18,4,Candace Cameron Bure,N/A,Candace Cameron Bure,False,False,False
18,5,Drew Carey,Cody Simpson,Drew Carey,False,False,False
18,6,Candace Cameron Bure,Drew Carey,Candace Cameron Bure,False,False,False
18,7,NeNe Leakes,NeNe Leakes,NeNe Leakes,True,True,False
18,8,James Maslow,Danica McKellar,Danica McKellar,False,True,True
18,9,Candace Cameron Bure,Charlie White,Candace Cameron Bure,False,False,False
18,10,Candace Cameron Bure,James Maslow,Candace Cameron Bure,False,False,False
19,1,Lolo Jones,Lolo Jones,Betsey Johnson,True,False,True
19,2,Tavis Smiley,Tavis Smiley,Michael Waltrip,True,False,True
19,3,Randy Couture,Randy Couture,Randy Couture,True,True,False
19,4,Jonathan Bennett,Betsey Johnson,Jonathan Bennett,False,False,False
19,5,Michael Waltrip,N/A,Michael Waltrip,False,False,False
19,6,Antonio Sabato Jr.,Jonathan Bennett,Antonio Sabato Jr.,False,False,False
19,7,Michael Waltrip,Antonio Sabato Jr.,Antonio Sabato Jr.,False,True,True
19,8,Michael Waltrip,Michael Waltrip,Michael Waltrip,True,True,False
19,9,Tommy Chong,Lea Thompson,Tommy Chong,False,False,False
19,10,Tommy Chong,Tommy Chong,Tommy Chong,True,True,False
19,11,Bethany Mota,Bethany Mota,Bethany Mota,True,True,False
20,1,Charlotte McKinney,N/A,Charlotte McKinney,False,False,False
20,2,Redfoo,Redfoo,Chris Soules,True,False,True
20,3,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,True,True,False
20,4,Chris Soules,Michael Sam,Chris Soules,False,False,False
20,5,Robert Herjavec,Suzanne Somers,Robert Herjavec,False,False,False
20,6,Robert Herjavec,Patti LaBelle,Robert Herjavec,False,False,False
20,7,Robert Herjavec,Willow Shields,Robert Herjavec,False,False,False
20,8,Robert Herjavec,Chris Soules,Robert Herjavec,False,False,False
20,9,Noah Galloway,Nastia Liukin,Noah Galloway,False,False,False
20,10,Noah Galloway,N/A,Noah Galloway,False,False,False
21,1,Kim Zolciak-Biermann,N/A,Kim Zolciak-Biermann,False,False,False
21,2,Chaka Khan,Chaka Khan,Chaka Khan,True,True,False
21,3,Paula Deen,N/A,Paula Deen,False,False,False
21,4,Gary Busey,Gary Busey,Gary Busey,True,True,False
21,5,Paula Deen,N/A,Paula Deen,False,False,False
21,6,Paula Deen,Paula Deen,Paula Deen,True,True,False
21,7,Alek Skarlatos,Hayes Grier,Alek Skarlatos,False,False,False
21,8,Andy Grammer,Andy Grammer,Andy Grammer,True,True,False
21,9,Tamar Braxton,Alexa PenaVega,Tamar Braxton,False,False,False
21,10,Nick Carter,N/A,Nick Carter,False,False,False
21,11,Alek Skarlatos,Carlos PenaVega,Alek Skarlatos,False,False,False
22,1,Geraldo Rivera,N/A,Geraldo Rivera,False,False,False
22,2,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,True,True,False
22,3,Mischa Barton,Mischa Barton,Mischa Barton,True,True,False
22,4,Doug Flutie,Marla Maples,Doug Flutie,False,False,False
22,5,Antonio Brown,N/A,Antonio Brown,False,False,False
22,6,Doug Flutie,Doug Flutie,Doug Flutie,True,True,False
22,7,Jodie Sweetin,Kim Fields,Jodie Sweetin,False,False,False
22,8,Wanya Morris,Jodie Sweetin,Wanya Morris,False,False,False
22,9,Antonio Brown,Antonio Brown,Antonio Brown,True,True,False
22,10,Ginger Zee,N/A,Ginger Zee,False,False,False
23,1,Rick Perry,N/A,Rick Perry,False,False,False
23,2,Jake T. Austin,Jake T. Austin,Rick Perry,True,False,True
23,3,Rick Perry,Rick Perry,Rick Perry,True,True,False
23,4,Babyface,Babyface,Babyface,True,True,False
23,5,Amber Rose,N/A,Amber Rose,False,False,False
23,6,Amber Rose,Amber Rose,Amber Rose,True,True,False
23,7,Marilu Henner,Maureen McCormick,Marilu Henner,False,False,False
23,8,Marilu Henner,Ryan Lochte,Marilu Henner,False,False,False
23,9,James Hinchcliffe,Marilu Henner,James Hinchcliffe,False,False,False
23,10,Calvin Johnson Jr.,Terra Jole,Calvin Johnson Jr.,False,False,False
23,11,Jana Kramer,Jana Kramer,Jana Kramer,True,True,False
24,1,Chris Kattan,N/A,Chris Kattan,False,False,False
24,2,Chris Kattan,Chris Kattan,Chris Kattan,True,True,False
24,3,Bonner Bolton,Charo,Bonner Bolton,False,False,False
24,4,Mr. T,Mr. T,Mr. T,True,True,False
24,5,David Ross,Erika Jayne,David Ross,False,False,False
24,6,Nick Viall,Heather Morris,David Ross,False,False,True
24,7,Bonner Bolton,Nancy Kerrigan,Bonner Bolton,False,False,False
24,8,Bonner Bolton,Bonner Bolton,Bonner Bolton,True,True,False
24,9,David Ross,Simone Biles,David Ross,False,False,False
24,10,David Ross,N/A,David Ross,False,False,False
25,1,Barbara Corcoran,N/A,Barbara Corcoran,False,False,False
25,2,Barbara Corcoran,Barbara Corcoran,Barbara Corcoran,True,True,False
25,3,Sasha Pieterse,N/A,Sasha Pieterse,False,False,False
25,4,Nick Lachey,Derek Fisher,Nick Lachey,False,False,False
25,5,Nick Lachey,Sasha Pieterse,Nick Lachey,False,False,False
25,6,Nick Lachey,Nick Lachey,Nick Lachey,True,True,False
25,7,Nikki Bella,Nikki Bella,Nikki Bella,True,True,False
25,8,Drew Scott,Terrell Owens,Drew Scott,False,False,False
25,9,Drew Scott,Victoria Arlen,Drew Scott,False,False,False
25,10,Drew Scott,Drew Scott,Drew Scott,True,True,False
26,1,Jamie Anderson,Jamie Anderson,Kareem Abdul-Jabbar,True,False,True
26,2,Kareem Abdul-Jabbar,Arike Ogunbowale,Kareem Abdul-Jabbar,False,False,False
26,3,Jennie Finch Daigle,Chris Mazdzer,Jennie Finch Daigle,False,False,False
26,4,Tonya Harding,N/A,Tonya Harding,False,False,False
27,1,Nikki Glaser,Nikki Glaser,Joe Amabile,True,False,True
27,2,Danelle Umstead,Danelle Umstead,Joe Amabile,True,False,True
27,3,Joe Amabile,Nancy McKeon,Joe Amabile,False,False,False
27,4,Joe Amabile,Tinashe,Joe Amabile,False,False,False
27,5,Joe Amabile,N/A,Joe Amabile,False,False,False
27,6,John Schneider,Mary Lou Retton,John Schneider,False,False,False
27,7,Joe Amabile,DeMarcus Ware,Joe Amabile,False,False,False
27,8,Bobby Bones,Joe Amabile,Bobby Bones,False,False,False
27,9,Bobby Bones,Alexis Ren,Bobby Bones,False,False,False
28,1,Lamar Odom,N/A,Lamar Odom,False,False,False
28,2,Lamar Odom,Mary Wilson,Lamar Odom,False,False,False
28,3,Lamar Odom,N/A,Lamar Odom,False,False,False
28,4,Lamar Odom,Lamar Odom,Lamar Odom,True,True,False
28,5,Sean Spicer,N/A,Sean Spicer,False,False,False
28,6,Sean Spicer,Sailor Brinkley-Cook,Sean Spicer,False,False,False
28,7,Sean Spicer,Karamo Brown,Sean Spicer,False,False,False
28,8,Sean Spicer,Kate Flannery,Sean Spicer,False,False,False
28,9,Sean Spicer,Sean Spicer,Sean Spicer,True,True,False
28,10,James Van Der Beek,James Van Der Beek,James Van Der Beek,True,True,False
28,11,Lauren Alaina,Lauren Alaina,Lauren Alaina,True,True,False
29,1,Carole Baskin,N/A,Carole Baskin,False,False,False
29,2,Charles Oakley,Charles Oakley,Charles Oakley,True,True,False
29,3,Carole Baskin,Carole Baskin,Carole Baskin,True,True,False
29,4,Anne Heche,Anne Heche,Anne Heche,True,True,False
29,5,Chrishell Stause,Jesse Metcalfe,Chrishell Stause,False,False,False
29,6,Skai Jackson,Veron Davis,Skai Jackson,False,False,False
29,7,Monica Aldama,Jeannie Mai,Monica Aldama,False,False,False
29,8,Nelly,Chrishell Stause,Nelly,False,False,False
29,9,Nelly,AJ McLean,Nelly,False,False,False
29,10,Nelly,Johnny Weir,Nelly,False,False,False
29,11,Nelly,Justina Machado,Nelly,False,False,False
30,1,Martin Kove,N/A,Martin Kove,False,False,False
30,2,Martin Kove,Martin Kove,Martin Kove,True,True,False
30,3,Cody Rigsby,Christine Chiu,Cody Rigsby,False,False,False
30,4,Brian Austin Green,Brian Austin Green,Brian Austin Green,True,True,False
30,5,Iman Shumpert,Melanie C,Iman Shumpert,False,False,False
30,6,Kenya Moore,Kenya Moore,Kenya Moore,True,True,False
30,7,"Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin",True,True,False
30,8,Jimmie Allen,Jimmie Allen,Jimmie Allen,True,True,False
30,9,Cody Rigsby,Melora Hardin,Cody Rigsby,False,False,False
30,10,Cody Rigsby,Amanda Kloots,Cody Rigsby,False,False,False
31,1,Vinny Guadagnino,Jason Lewis,Vinny Guadagnino,False,False,False
31,2,Cheryl Ladd,Teresa Giudice,Cheryl Ladd,False,False,False
31,3,Vinny Guadagnino,Cheryl Ladd,Vinny Guadagnino,False,False,False
31,4,Sam Champion,Sam Champion,Sam Champion,True,True,False
31,5,Vinny Guadagnino,Joseph Baena,Vinny Guadagnino,False,False,False
31,6,Vinny Guadagnino,Jessie James Decker,Vinny Guadagnino,False,False,False
31,7,Vinny Guadagnino,Jordin Sparks,Vinny Guadagnino,False,False,False
31,8,Vinny Guadagnino,Heidi D'Amelio,Vinny Guadagnino,False,False,False
31,9,Trevor Donovan,Daniel Durant,Trevor Donovan,False,False,False
31,10,Shangela,Shangela,Shangela,True,True,False
32,1,Harry Jowsey,Matt Walsh,Harry Jowsey,False,False,False
32,2,Mauricio Umansky,Jamie Lynn Spears,Mauricio Umansky,False,False,False
32,3,Tyson Beckford,Tyson Beckford,Tyson Beckford,True,True,False
32,4,Alyson Hannigan,Adrian Peterson,Alyson Hannigan,False,False,False
32,5,Harry Jowsey,Mira Sorvino,Harry Jowsey,False,False,False
32,6,Harry Jowsey,Mauricio Umansky,Harry Jowsey,False,False,False
32,7,Harry Jowsey,Lele Pons,Harry Jowsey,False,False,False
32,8,Harry Jowsey,Barry Williams,Harry Jowsey,False,False,False
32,9,Harry Jowsey,Harry Jowsey,Harry Jowsey,True,True,False
32,10,Alyson Hannigan,N/A,Alyson Hannigan,False,False,False
32,11,Alyson Hannigan,Alyson Hannigan,Alyson Hannigan,True,True,False
33,1,Eric Roberts,N/A,Eric Roberts,False,False,False
33,2,Eric Roberts,Anna Delvey,Eric Roberts,False,False,False
33,3,Reginald VelJohnson,Eric Roberts,Reginald VelJohnson,False,False,False
33,4,Dwight Howard ,Brooks Nader,Dwight Howard ,False,False,False
33,5,Dwight Howard ,Phaedra Parks,Dwight Howard ,False,False,False
33,6,Ilona Maher,Jenn Tran,Ilona Maher,False,False,False
33,7,Dwight Howard ,Dwight Howard ,Dwight Howard ,True,True,False
33,8,Stephen Nedoroscik,N/A,Stephen Nedoroscik,False,False,False
33,9,Danny Amendola,Danny Amendola,Danny Amendola,True,True,False
34,1,Andy Richter,N/A,Andy Richter,False,False,False
34,2,Corey Feldman,Baron Davis,Corey Feldman,False,False,False
34,3,Andy Richter,Lauren Jauregui,Andy Richter,False,False,False
34,4,Andy Richter,Hilaria Baldwin,Andy Richter,False,False,False
34,5,Andy Richter,N/A,Andy Richter,False,False,False
34,6,Andy Richter,Scott Hoying,Andy Richter,False,False,False
34,7,Andy Richter,Jen Affleck,Andy Richter,False,False,False
34,8,Andy Richter,Danielle Fishel,Andy Richter,False,False,False
34,9,Andy Richter,Andy Richter,Andy Richter,True,True,False
34,10,Dylan Efron,Whitney Leavitt,Dylan Efron,False,False,False
34,11,Elaine Hendrix,Dylan Efron,Elaine Hendrix,False,False,False
