season,week,judge_tiebreaker_choice,pure_fan_choice,actual_eliminated,tiebreaker_changes_result
14,8,Maria Menounos,Maria Menounos,Melissa Gilbert,False
14,9,Katherine Jenkins,Katherine Jenkins,Maria Menounos,False
14,10,Donald Driver,Donald Driver,,False
15,1,Kirstie Alley,Kirstie Alley,Pamela Anderson,False
15,2,Bristol Palin,Bristol Palin,Joey Fatone,False
15,3,Bristol Palin,Bristol Palin,Helio Castroneves,False
15,4,Kirstie Alley,Kirstie Alley,Bristol Palin,False
15,5,Kelly Monaco,Kelly Monaco,,False
15,6,Emmitt Smith,Emmitt Smith,Sabrina Bryan,False
15,7,Kirstie Alley,Kirstie Alley,,False
15,8,Kirstie Alley,Kirstie Alley,Kirstie Alley,False
15,9,Emmitt Smith,Emmitt Smith,Emmitt Smith,False
15,10,Shawn Johnson,Shawn Johnson,,False
16,1,D. L. Hughley,D. L. Hughley,,False
16,2,D. L. Hughley,D. L. Hughley,Dorothy Hamill,False
16,3,D. L. Hughley,D. L. Hughley,Wynonna Judd,False
16,4,Victor Ortiz,Victor Ortiz,Lisa Vanderpump,False
16,5,Andy Dick,Andy Dick,D. L. Hughley,False
16,6,Andy Dick,Andy Dick,Victor Ortiz,False
16,7,Sean Lowe,Sean Lowe,Andy Dick,False
16,8,Ingo Rademacher,Ingo Rademacher,Sean Lowe,False
16,9,Zendaya,Kellie Pickler,Ingo Rademacher,True
16,10,Jacoby Jones,Jacoby Jones,Alexandra Raisman,False
17,1,Bill Nye,Bill Nye,,False
17,2,Bill Nye,Bill Nye,Keyshawn Johnson,False
17,3,Valerie Harper,Valerie Harper,Bill Nye,False
17,4,Bill Engvall,Bill Engvall,Valerie Harper,False
17,5,Leah Remini,Leah Remini,Christina Milian,False
17,6,Bill Engvall,Bill Engvall,,False
17,7,Bill Engvall,Bill Engvall,"Nicole ""Snooki"" Polizzi",False
17,8,Bill Engvall,Bill Engvall,Brant Daugherty,False
17,9,Bill Engvall,Bill Engvall,Elizabeth Berkley Lauren,False
17,10,Bill Engvall,Bill Engvall,Leah Remini,False
17,11,Jack Osbourne,Corbin Bleu,Bill Engvall,True
18,1,Billy Dee Williams,Billy Dee Williams,Diana Nyad,False
18,2,NeNe Leakes,NeNe Leakes,Sean Avery,False
18,3,Drew Carey,Drew Carey,,False
18,4,Candace Cameron Bure,Candace Cameron Bure,,False
18,5,Drew Carey,Drew Carey,Cody Simpson,False
18,6,Candace Cameron Bure,Candace Cameron Bure,Drew Carey,False
18,7,James Maslow,James Maslow,NeNe Leakes,False
18,8,James Maslow,James Maslow,Danica McKellar,False
18,9,Candace Cameron Bure,Candace Cameron Bure,Charlie White,False
18,10,Candace Cameron Bure,Candace Cameron Bure,James Maslow,False
19,1,Betsey Johnson,Betsey Johnson,Lolo Jones,False
19,2,Michael Waltrip,Michael Waltrip,Tavis Smiley,False
19,3,Michael Waltrip,Michael Waltrip,Randy Couture,False
19,4,Jonathan Bennett,Jonathan Bennett,Betsey Johnson,False
19,5,Michael Waltrip,Michael Waltrip,,False
19,6,Tommy Chong,Tommy Chong,Jonathan Bennett,False
19,7,Michael Waltrip,Michael Waltrip,Antonio Sabato Jr.,False
19,8,Tommy Chong,Tommy Chong,Michael Waltrip,False
19,9,Tommy Chong,Tommy Chong,Lea Thompson,False
19,10,Bethany Mota,Janel Parrish,Tommy Chong,True
19,11,Bethany Mota,Janel Parrish,Bethany Mota,True
20,1,Charlotte McKinney,Charlotte McKinney,,False
20,2,Chris Soules,Chris Soules,Redfoo,False
20,3,Patti LaBelle,Patti LaBelle,Charlotte McKinney,False
20,4,Chris Soules,Chris Soules,Michael Sam,False
20,5,Robert Herjavec,Robert Herjavec,Suzanne Somers,False
20,6,Robert Herjavec,Robert Herjavec,Patti LaBelle,False
20,7,Robert Herjavec,Robert Herjavec,Willow Shields,False
20,8,Robert Herjavec,Robert Herjavec,Robert Herjavec,False
20,9,Noah Galloway,Noah Galloway,Nastia Liukin,False
20,10,Noah Galloway,Noah Galloway,,False
21,1,Kim Zolciak-Biermann,Kim Zolciak-Biermann,,False
21,2,Gary Busey,Gary Busey,Victor Espinoza,False
21,3,Paula Deen,Paula Deen,,False
21,4,Paula Deen,Paula Deen,Gary Busey,False
21,5,Paula Deen,Paula Deen,,False
21,6,Alek Skarlatos,Alek Skarlatos,Paula Deen,False
21,7,Alek Skarlatos,Alek Skarlatos,Hayes Grier,False
21,8,Alek Skarlatos,Alek Skarlatos,Andy Grammer,False
21,9,Tamar Braxton,Tamar Braxton,Tamar Braxton,False
21,10,Nick Carter,Nick Carter,,False
21,11,Alek Skarlatos,Alek Skarlatos,Carlos PenaVega,False
22,1,Geraldo Rivera,Geraldo Rivera,,False
22,2,Mischa Barton,Mischa Barton,Geraldo Rivera,False
22,3,Antonio Brown,Antonio Brown,Mischa Barton,False
22,4,Doug Flutie,Doug Flutie,Marla Maples,False
22,5,Antonio Brown,Antonio Brown,,False
22,6,Ginger Zee,Ginger Zee,Doug Flutie,False
22,7,Jodie Sweetin,Jodie Sweetin,Von Miller,False
22,8,Wanya Morris,Wanya Morris,Jodie Sweetin,False
22,9,Ginger Zee,Ginger Zee,Antonio Brown,False
22,10,Ginger Zee,Ginger Zee,,False
23,1,Rick Perry,Rick Perry,,False
23,2,Rick Perry,Rick Perry,Jake T. Austin,False
23,3,Vanilla Ice,Vanilla Ice,Rick Perry,False
23,4,Marilu Henner,Marilu Henner,Vanilla Ice,False
23,5,Amber Rose,Amber Rose,,False
23,6,Ryan Lochte,Ryan Lochte,Amber Rose,False
23,7,Marilu Henner,Marilu Henner,Maureen McCormick,False
23,8,Marilu Henner,Marilu Henner,Ryan Lochte,False
23,9,James Hinchcliffe,James Hinchcliffe,Marilu Henner,False
23,10,Calvin Johnson Jr.,Calvin Johnson Jr.,Terra Jole,False
23,11,Calvin Johnson Jr.,Laurie Hernandez,Jana Kramer,True
24,1,Chris Kattan,Chris Kattan,,False
24,2,Mr. T,Mr. T,Chris Kattan,False
24,3,Mr. T,Mr. T,Charo,False
24,4,Nick Viall,Nick Viall,Mr. T,False
24,5,David Ross,David Ross,Erika Jayne,False
24,6,Nick Viall,Nick Viall,Heather Morris,False
24,7,Bonner Bolton,Bonner Bolton,Nick Viall,False
24,8,David Ross,David Ross,Bonner Bolton,False
24,9,David Ross,David Ross,Simone Biles,False
24,10,David Ross,David Ross,,False
25,1,Barbara Corcoran,Barbara Corcoran,,False
25,2,Nick Lachey,Nick Lachey,Debbie Gibson,False
25,3,Sasha Pieterse,Sasha Pieterse,,False
25,4,Nick Lachey,Nick Lachey,Derek Fisher,False
25,5,Nick Lachey,Nick Lachey,Sasha Pieterse,False
25,6,Drew Scott,Drew Scott,Nick Lachey,False
25,7,Terrell Owens,Terrell Owens,Vanessa Lachey,False
25,8,Drew Scott,Drew Scott,Terrell Owens,False
25,9,Drew Scott,Drew Scott,Victoria Arlen,False
25,10,Frankie Muniz,Jordan Fisher,Drew Scott,True
26,1,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,Johnny Damon,False
26,2,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,False
26,3,Jennie Finch Daigle,Jennie Finch Daigle,Jennie Finch Daigle,False
26,4,Tonya Harding,Tonya Harding,,False
27,1,Joe Amabile,Joe Amabile,Nikki Glaser,False
27,2,Joe Amabile,Joe Amabile,Danelle Umstead,False
27,3,Joe Amabile,Joe Amabile,Nancy McKeon,False
27,4,Joe Amabile,Joe Amabile,Tinashe,False
27,5,Joe Amabile,Joe Amabile,,False
27,6,John Schneider,John Schneider,Mary Lou Retton,False
27,7,Joe Amabile,Joe Amabile,John Schneider,False
27,8,Bobby Bones,Bobby Bones,Joe Amabile,False
27,9,Bobby Bones,Bobby Bones,Alexis Ren,False
28,1,Lamar Odom,Lamar Odom,,False
28,2,Lamar Odom,Lamar Odom,Mary Wilson,False
28,3,Lamar Odom,Lamar Odom,,False
28,4,Lamar Odom,Lamar Odom,Lamar Odom,False
28,5,Sean Spicer,Sean Spicer,,False
28,6,Sean Spicer,Sean Spicer,Sailor Brinkley-Cook,False
28,7,Sean Spicer,Sean Spicer,Karamo Brown,False
28,8,Sean Spicer,Sean Spicer,Kate Flannery,False
28,9,Sean Spicer,Sean Spicer,Sean Spicer,False
28,10,James Van Der Beek,James Van Der Beek,James Van Der Beek,False
28,11,Lauren Alaina,Lauren Alaina,Lauren Alaina,False
29,1,Carole Baskin,Carole Baskin,,False
29,2,Charles Oakley,Charles Oakley,Charles Oakley,False
29,3,Carole Baskin,Carole Baskin,Carole Baskin,False
29,4,Anne Heche,Anne Heche,Anne Heche,False
29,5,Chrishell Stause,Chrishell Stause,Jesse Metcalfe,False
29,6,Skai Jackson,Skai Jackson,Veron Davis,False
29,7,Monica Aldama,Monica Aldama,Monica Aldama,False
29,8,Nelly,Nelly,Chrishell Stause,False
29,9,Nelly,Nelly,AJ McLean,False
29,10,Nelly,Nelly,Johnny Weir,False
29,11,Nelly,Nelly,Justina Machado,False
30,1,Martin Kove,Martin Kove,,False
30,2,Martin Kove,Martin Kove,Martin Kove,False
30,3,Cody Rigsby,Cody Rigsby,Christine Chiu,False
30,4,Brian Austin Green,Brian Austin Green,Brian Austin Green,False
30,5,Iman Shumpert,Iman Shumpert,Melanie C,False
30,6,Kenya Moore,Kenya Moore,Kenya Moore,False
30,7,"Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin",False
30,8,Jimmie Allen,Jimmie Allen,Jimmie Allen,False
30,9,Cody Rigsby,Cody Rigsby,Melora Hardin,False
30,10,Cody Rigsby,Cody Rigsby,Amanda Kloots,False
31,1,Vinny Guadagnino,Vinny Guadagnino,Jason Lewis,False
31,2,Cheryl Ladd,Cheryl Ladd,Teresa Giudice,False
31,3,Vinny Guadagnino,Vinny Guadagnino,Cheryl Ladd,False
31,4,Sam Champion,Sam Champion,Sam Champion,False
31,5,Vinny Guadagnino,Vinny Guadagnino,Joseph Baena,False
31,6,Vinny Guadagnino,Vinny Guadagnino,Jessie James Decker,False
31,7,Vinny Guadagnino,Vinny Guadagnino,Jordin Sparks,False
31,8,Vinny Guadagnino,Vinny Guadagnino,Vinny Guadagnino,False
31,9,Trevor Donovan,Trevor Donovan,Trevor Donovan,False
31,10,Shangela,Shangela,Shangela,False
32,1,Harry Jowsey,Harry Jowsey,Matt Walsh,False
32,2,Mauricio Umansky,Mauricio Umansky,Jamie Lynn Spears,False
32,3,Tyson Beckford,Tyson Beckford,Tyson Beckford,False
32,4,Alyson Hannigan,Alyson Hannigan,Adrian Peterson,False
32,5,Harry Jowsey,Harry Jowsey,Mira Sorvino,False
32,6,Harry Jowsey,Harry Jowsey,Mauricio Umansky,False
32,7,Harry Jowsey,Harry Jowsey,Lele Pons,False
32,8,Harry Jowsey,Harry Jowsey,Barry Williams,False
32,9,Harry Jowsey,Harry Jowsey,Harry Jowsey,False
32,10,Alyson Hannigan,Alyson Hannigan,,False
32,11,Alyson Hannigan,Alyson Hannigan,Alyson Hannigan,False
33,1,Eric Roberts,Eric Roberts,,False
33,2,Eric Roberts,Eric Roberts,Anna Delvey,False
33,3,Reginald VelJohnson,Reginald VelJohnson,Reginald VelJohnson,False
33,4,Dwight Howard ,Dwight Howard ,Brooks Nader,False
33,5,Dwight Howard ,Dwight Howard ,Phaedra Parks,False
33,6,Ilona Maher,Ilona Maher,Jenn Tran,False
33,7,Dwight Howard ,Dwight Howard ,Dwight Howard ,False
33,8,Stephen Nedoroscik,Stephen Nedoroscik,,False
33,9,Danny Amendola,Danny Amendola,Danny Amendola,False
34,1,Andy Richter,Andy Richter,,False
34,2,Corey Feldman,Corey Feldman,Corey Feldman,False
34,3,Andy Richter,Andy Richter,Lauren Jauregui,False
34,4,Andy Richter,Andy Richter,Hilaria Baldwin,False
34,5,Andy Richter,Andy Richter,,False
34,6,Andy Richter,Andy Richter,Scott Hoying,False
34,7,Andy Richter,Andy Richter,Jen Affleck,False
34,8,Andy Richter,Andy Richter,Danielle Fishel,False
34,9,Andy Richter,Andy Richter,Andy Richter,False
34,10,Dylan Efron,Dylan Efron,Whitney Leavitt,False
34,11,Elaine Hendrix,Elaine Hendrix,Elaine Hendrix,False
