season,week,rank_fan_influence,pct_fan_influence,n_contestants
11,1,-0.8091838819320085,0.6556379263493907,12
11,2,-0.5540548205602462,0.2719746440147241,11
11,3,-0.6765824749060917,0.5713157811739382,10
11,4,-0.5916079783099616,0.3189040651505177,9
11,5,-0.8146802704838924,0.7959672405071517,8
11,6,-0.991031208965115,0.956867136871115,7
11,7,-0.8577791132174621,0.8199418106860324,6
11,8,-0.733351810558057,0.5444962787397015,5
11,9,-0.7745966692414834,0.9018895940199942,4
11,10,-1.0,0.9999461853509255,3
12,1,-1.0,0.998846342985279,11
12,2,-0.8495528773131856,0.7320292853262067,11
12,3,-0.3519024987286791,0.08310319191742839,10
12,4,-0.6737530079397209,0.7727813805961339,9
12,5,-0.8170571691028833,0.6910560991831021,8
12,6,-0.3722187502390989,0.23714274429777138,7
12,7,-0.8537347209531383,0.6878916109756321,6
12,8,-0.7416198487095662,0.9473877217357922,5
12,9,-0.3162277660168379,0.16257964117954274,4
12,10,-1.0,1.0,3
13,1,-0.757423005088291,0.5387215425565087,12
13,2,-0.9626790930444976,0.9713679897216395,11
13,3,-0.9496499907736883,0.9548118814187704,10
13,4,-0.799849172089358,0.6586751413783725,9
13,5,-0.5617765604118758,0.34226230989541934,8
13,6,-0.5939162812763434,0.3759596415733327,7
13,7,-0.7171371656006362,0.7770594077745454,6
13,8,-0.43412157106222965,0.06485393969602025,5
13,9,,0.1369892659658097,4
13,10,-1.0,0.9999996353553542,3
14,1,-1.0,0.9997703557130474,12
14,2,-0.700284792351505,0.4744594616295248,12
14,3,-0.8632124282455748,0.742764407424466,11
14,4,-0.8339897529412865,0.7024566127419739,10
14,5,-0.6862003139542205,0.4482481808852708,9
14,6,-0.5345224838248488,0.3136662344192343,8
14,7,-0.7410425343935405,0.8028863025599253,7
14,8,-0.527981513657892,0.4435630855131858,6
14,9,-1.0,0.9999924389540022,4
14,10,-1.0,0.9999999999999998,3
15,1,-0.6151957445127066,0.41702392523985216,13
15,2,-0.9238598032622407,0.9178603224996299,12
15,3,-0.7329409123199366,0.7497834405311086,11
15,4,-0.6816104167198411,0.689036150963539,9
15,5,-1.0,0.9999619816048535,8
15,6,-1.0,0.9999734745097926,8
15,7,-1.0,0.9996116091622174,7
15,8,-0.9705594499735782,0.9893694304713372,7
15,9,-0.8944271909999159,0.9566586347007363,5
15,10,-1.0,0.9999995614777333,3
16,1,-1.0,0.9982059377801022,12
16,2,-0.6684474105991796,0.4870157785247233,12
16,3,-0.6749465287058549,0.4843008550209008,11
16,4,-0.7598085883359643,0.5815747796241879,10
16,5,-0.6892294265199016,0.5591798369984611,9
16,6,-0.6432046332300091,0.4022565386327813,8
16,7,-0.1336306209562122,-0.020103841830857325,7
16,8,-0.29277002188455997,0.2238230670908606,6
16,9,-0.22360679774997896,0.0002037400049777902,5
16,10,-0.8221921916437788,0.8166646474554978,4
17,1,-1.0,0.9987160563696942,12
17,2,-0.7839273076203767,0.7015093497971476,12
17,3,-0.563254449262556,0.5342752441439128,11
17,4,-0.6717713994169191,0.4738981985908466,10
17,5,-1.0,0.9998492404213396,9
17,6,-1.0,0.9997787762577958,8
17,7,-0.867804491036767,0.8273299831756759,8
17,8,-0.8183918171270462,0.8547893821475215,7
17,9,-0.985184366143778,0.9927021840971764,6
17,10,-0.7071067811865475,0.7021144382885988,5
17,11,,0.09599845173226328,4
18,1,-0.8086547966543504,0.7374458970026564,12
18,2,-0.7226250092579733,0.3437389750085282,11
18,3,-1.0,0.9998073995537646,9
18,4,-1.0,0.9995150456931012,9
18,5,-0.7818898945240625,0.8625384278647291,9
18,6,-0.6744178913677896,0.5721822244801499,8
18,7,-0.5509731650193397,0.29142526626031556,7
18,8,-0.9398953991506385,0.8973354917381007,6
18,9,-0.7827936876641306,0.87007349591042,5
18,10,-0.7745966692414834,0.9718017496809362,4
19,1,-0.722961286890174,0.6471551701010885,13
19,2,-0.8625593923945073,0.8301391393714134,12
19,3,-0.59364131097935,0.2597232620854164,11
19,4,-0.8884800834914762,0.8359858097556777,10
19,5,-1.0,0.9994774966173926,9
19,6,-0.8944394500605178,0.8540644569740778,9
19,7,-0.723746864455746,0.6881257075475247,8
19,8,-0.4432026302139592,0.31102602856032074,7
19,9,-0.6918679922364662,0.9219355771281672,6
19,10,,0.36530091883159993,5
19,11,,0.03094698489607453,4
20,1,-1.0,0.999572774088495,12
20,2,-0.9666865575412158,0.9811404368599794,12
20,3,-0.7446843935389447,0.6117497455566145,11
20,4,-0.8510318503623466,0.7873536654146372,10
20,5,-0.9048748253832699,0.7916479185717159,9
20,6,-0.8165297172918933,0.6681063564791323,8
20,7,-0.9885818466039685,0.9878500279651626,7
20,8,-0.8451542547285165,0.7019689363016401,6
20,9,-1.0,0.9999946201384642,4
20,10,-1.0,1.0,3
21,1,-1.0,0.999474536719611,13
21,2,-0.7569472996242343,0.5526231927108952,13
21,3,-1.0,0.9990082855466276,10
21,4,-0.6514073616425738,0.5108845122383968,10
21,5,-1.0,0.9996668787397461,9
21,6,-0.6632061929707029,0.3192482269847539,9
21,7,-0.9580062319584718,0.9388592638230678,8
21,8,-0.5469696739087316,0.38382681005070773,7
21,9,-1.0,0.9998976132104492,6
21,10,-1.0,0.9999690054010784,4
21,11,-1.0,0.9999999999999998,4
22,1,-1.0,0.9993666746288912,12
22,2,-0.5574618411880097,0.3522735968669447,12
22,3,-0.6749465287058549,0.4467886196610364,11
22,4,-0.7230266232917962,0.7727015155759712,10
22,5,-1.0,0.9996651760697819,9
22,6,-0.5066664725973855,0.29478177922624016,9
22,7,-0.8596023825918794,0.7971756219860588,8
22,8,-1.0,0.9999062347047263,6
22,9,-0.7416198487095662,0.7367826706293328,5
22,10,-1.0,0.9999944948052291,3
23,1,-1.0,0.9993381427447227,13
23,2,-0.8684144439199752,0.7815897562049127,13
23,3,-0.8095016451022902,0.6477898343258552,12
23,4,-0.6021560751213352,0.31576223420279226,11
23,5,-0.9999999999999998,0.9998939655798067,9
23,6,-0.7217113056285641,0.558183602821375,9
23,7,-0.7718860045710668,0.7114118924593794,8
23,8,-0.8101115899537176,0.7510492313902251,7
23,9,-0.6440611887195307,0.39840724326650506,6
23,10,-1.0,0.9999876179554147,5
23,11,,0.1060067276869986,4
24,1,-1.0,0.9990489628748168,12
24,2,-0.6723155734759164,0.5809445630006166,12
24,3,-0.8271397986635197,0.7223622535980551,11
24,4,-0.6628839493638545,0.41387601181191713,10
24,5,-0.8708366560276856,0.8096033920000684,9
24,6,-1.0,0.9999174157700634,8
24,7,-0.9136988343242866,0.8930727739297748,7
24,8,-0.22360679774997896,0.21925714545395752,5
24,9,-1.0,0.999947577677993,4
24,10,-1.0,0.9999982054538691,3
25,1,-1.0,0.9993995261876175,13
25,2,-0.7752298940015426,0.47999633059940827,13
25,3,-1.0,0.9996307474532247,11
25,4,-0.7673431996323807,0.6837352044548636,11
25,5,-0.8411928064006856,0.7648667642232735,10
25,6,-0.559068043824337,0.40315210833434223,9
25,7,-0.6220926330877913,0.5251015669526009,8
25,8,-0.8618916073713346,0.7732347608345511,6
25,9,-0.8944271909999159,0.9856079845084439,5
25,10,-0.3162277660168379,-0.014281867360172203,4
26,1,-0.8248235036432063,0.7567212051460478,10
26,2,-0.9774672254713956,0.966858239277531,8
26,3,-0.7319918941302609,0.720627790375274,6
26,4,-1.0,0.9999967939829476,3
27,1,-0.846006231369009,0.8276692435247307,13
27,2,-0.8042836896454079,0.6936607448733392,12
27,3,-0.7970439258317257,0.8086328383947629,11
27,4,-0.9946515090134356,0.9800849130116924,10
27,5,-1.0,0.999114415122326,9
27,6,-0.8967655667315692,0.8735985994979576,9
27,7,-0.8398629694762518,0.8716424962915029,8
27,8,-0.8577791132174621,0.7372232142085589,6
27,9,-0.8221921916437788,0.8631489172786091,4
28,1,-1.0,0.9987241602247242,12
28,2,-0.999555458157761,0.9985244727094067,12
28,3,-1.0,0.9990930471488052,10
28,4,-1.0,0.9995581145433335,10
28,5,-1.0,0.9996689733468571,9
28,6,-0.9968107346384589,0.9997972359698444,9
28,7,-1.0,0.9998062137481981,8
28,8,-1.0,0.9995601976385675,7
28,9,-1.0,0.9994157783534333,6
28,10,-1.0,0.9999353278493875,5
28,11,-1.0,0.9999926952291299,4
29,1,-1.0,0.9990271815046556,15
29,2,-1.0,0.9995412847464945,15
29,3,-1.0,0.9988244574734958,14
29,4,-1.0,0.9996337783924749,13
29,5,-1.0,0.9993639713534938,12
29,6,-1.0,0.9995845879803771,11
29,7,-1.0,0.9995679677170806,10
29,8,-0.9984974246180652,0.9998117552014814,8
29,9,-1.0,0.9999340876652206,7
29,10,-0.9963444906735485,0.9999903540145795,6
29,11,-0.9622504486493764,0.9999999999998741,4
30,1,-1.0,0.9981073544854221,15
30,2,-1.0,0.9981148430552315,15
30,3,-0.9991621375340501,0.9997822337558554,14
30,4,-1.0,0.9997170209763181,13
30,5,-0.9940757948866652,0.999564256727393,11
30,6,-1.0,0.9998508169767741,10
30,7,-1.0,0.99978657758621,9
30,8,-1.0,0.999846130070202,8
30,9,-1.0,0.9999663109061799,6
30,10,-1.0,0.9999946201384644,4
31,1,-0.9999999999999998,0.9991707239112705,16
31,2,-1.0,0.9994719677135621,15
31,3,-0.9999999999999998,0.9996893957597415,14
31,4,-1.0,0.9996779624577911,13
31,5,-0.9999999999999999,0.9997712261483824,12
31,6,-1.0,0.9994538148618591,10
31,7,-1.0,0.9998333228276588,9
31,8,-1.0,0.9993692956942907,8
31,9,-0.9999999999999999,0.9998756606289833,6
31,10,-1.0,1.0,4
32,1,-1.0,0.9990303915933317,14
32,2,-1.0,0.99878176094469,13
32,3,-1.0,0.9995003381977479,12
32,4,-0.9982764393809084,0.9994997443248423,11
32,5,-1.0,0.9993615595293395,10
32,6,-1.0,0.9997305270029354,9
32,7,-1.0,0.9999658137946404,8
32,8,-1.0,0.9995058236106482,7
32,9,-1.0,0.9996856530883632,6
32,10,-0.9999999999999999,0.9999496788937438,5
32,11,-1.0,0.9999885318987238,5
33,1,-1.0,0.999496790303299,13
33,2,-1.0,0.999382233906842,13
33,3,-1.0,0.9992022727371934,11
33,4,-0.9887513038517937,0.9998133926180625,9
33,5,-1.0,0.9999599267809598,8
33,6,-0.9976933926416192,0.9997874882564423,7
33,7,-1.0,0.9998139267132075,6
33,8,-1.0,0.9999915784589029,5
33,9,-1.0,0.99999080375065,5
34,1,-1.0,0.9993409781441027,14
34,2,-0.9997127678595498,0.9996892486394677,14
34,3,-1.0,0.9997725774475451,12
34,4,-0.9982523430215489,0.9996733897028087,11
34,5,-1.0,0.9994825942620199,10
34,6,-1.0,0.9996350151257171,10
34,7,-1.0,0.999618695550257,9
34,8,-0.9999999999999998,0.9999280552483318,8
34,9,-1.0,0.999687156936243,7
34,10,-0.9963444906735485,0.999982334335576,6
34,11,-1.0,0.9999963346196125,5
