celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Drew Lachey,24.0,False,0.12358330658961914,0.0011677683080204414,0.12126290115880697,0.12610722622497456,0.9905507601289693,2,1
George Hamilton,18.0,False,0.09076834474114392,0.0008689525814018756,0.08920828974083528,0.09232177861116928,0.9904267001466207,2,1
Giselle Fernandez,23.0,False,0.11731309555117189,0.001276524086773445,0.11479619825548337,0.11964547993643948,0.9891186565252928,2,1
Jerry Rice,21.0,False,0.10591425210807798,0.0009788661133737597,0.10407546805438962,0.10793922499779084,0.9907579377289574,2,1
Kenny Mayne,13.0,True,0.07038262972032984,0.000685332869806109,0.06893553958833581,0.07161389166801799,0.9902627555615736,2,1
Lisa Rinna,19.0,False,0.095675482343549,0.0008067034809754795,0.09403589338181846,0.09720355129698595,0.9915683364095433,2,1
Master P,12.0,False,0.06670508456494971,0.0007410539796093245,0.06549816106615228,0.06798375388909052,0.9888905923072809,2,1
Stacy Keibler,22.0,False,0.11140038704234438,0.0008697149338411004,0.10978855652282958,0.11300259744638486,0.9921928912732546,2,1
Tatum O'Neal,23.0,False,0.11748952471307066,0.0011469626261472487,0.11527500199503433,0.11968425084864716,0.9902377456292523,2,1
Tia Carrere,20.0,False,0.10076789262574339,0.0009533700320290854,0.09891690628457703,0.10243415144152854,0.9905389503820433,2,1
Drew Lachey,27.0,False,0.13565217117004302,0.001084574329272461,0.1335672370851527,0.13771923119243998,0.9920047403597181,2,2
George Hamilton,22.0,False,0.10807709499650052,0.0009329232891326634,0.10632844915368982,0.10991696629710215,0.991367983297822,2,2
Giselle Fernandez,24.0,False,0.11861759466876773,0.0010793824607695885,0.11670905952298083,0.12066898583157826,0.9909003174125753,2,2
Jerry Rice,23.0,False,0.11317829182428624,0.0009187659981874228,0.11129291937662968,0.11498710584828299,0.9918821358462112,2,2
Lisa Rinna,20.0,False,0.0990870511610751,0.0008426493337877052,0.09730759677436562,0.10063469539706406,0.9914958682904197,2,2
Master P,16.0,False,0.0826170157548213,0.0006656653838451399,0.08113640604928035,0.08377673148154442,0.9919427568550696,2,2
Stacy Keibler,29.0,False,0.14815154361750943,0.0012103531465034992,0.14607999701065655,0.15066738795547488,0.9918303035057918,2,2
Tatum O'Neal,17.0,True,0.0863817667591613,0.0007603711450702406,0.08502607230954586,0.08797640470385763,0.9911975504368855,2,2
Tia Carrere,22.0,False,0.1082374700478355,0.0008384432049884667,0.10660828978509107,0.1095591744987054,0.9922536695968788,2,2
Drew Lachey,27.0,False,0.14835401404540183,0.0012526554364435964,0.14595632301918898,0.15074802099626355,0.9915563091130096,2,3
George Hamilton,22.0,False,0.1189386781742969,0.0009814752389508646,0.11704893681645347,0.12090171426839033,0.9917480566118906,2,3
Giselle Fernandez,22.0,True,0.11880008453537315,0.0011683636714871072,0.11652565388054918,0.120845169310312,0.9901652959586975,2,3
Jerry Rice,19.0,False,0.10433853925949159,0.0008530444715723795,0.10306149728463437,0.10582646242757808,0.99182426285027,2,3
Lisa Rinna,25.0,False,0.13588746839810667,0.0011247573075424894,0.13374993654497894,0.13796592099415073,0.9917228768715647,2,3
Master P,14.0,False,0.0836501278621718,0.0009276496927864636,0.08165260486646955,0.08553143949599956,0.9889103613288562,2,3
Stacy Keibler,27.0,False,0.1482411255710237,0.0014172169872502336,0.1456087541044619,0.15077294048703554,0.9904397853039019,2,3
Tia Carrere,26.0,False,0.14178996215413434,0.001329969828540553,0.13955011370925807,0.1444660211067595,0.9906201411698327,2,3
Drew Lachey,28.0,False,0.17597301501178347,0.0022391630031399043,0.1719897167175387,0.1800917036100806,0.9872755319729564,2,4
George Hamilton,21.0,False,0.12891099743859086,0.0018342899819802107,0.1256963365744379,0.13268481765119383,0.9857708805421818,2,4
Jerry Rice,24.0,False,0.14715234188293708,0.0018766239610195801,0.14424500310098118,0.1513361714555364,0.9872470669715031,2,4
Lisa Rinna,26.0,False,0.1608578783491948,0.002073692840880645,0.15692683569522323,0.1650969418925711,0.9871085403950249,2,4
Master P,8.0,True,0.07251161728532518,0.0009149701145290708,0.0706403799371844,0.07404808394513074,0.9873817444875245,2,4
Stacy Keibler,26.0,False,0.16082755232743434,0.0021158744136266956,0.1564371034580779,0.16479052542699646,0.9868438312776227,2,4
Tia Carrere,25.0,False,0.1537665977047344,0.001911608493199613,0.15018802355295063,0.15717345130704785,0.9875681160815541,2,4
Drew Lachey,27.0,False,0.17813065588370025,0.0008775927639844306,0.17647503636638684,0.1799196821387172,0.9950733198638341,2,5
George Hamilton,24.0,False,0.15819876360034887,0.0007561841892185304,0.1567327361261945,0.15966960991976212,0.9952200372998562,2,5
Jerry Rice,23.0,False,0.15197734912133654,0.0007617856747091039,0.1506433961356579,0.15333491727179474,0.9949875051834145,2,5
Lisa Rinna,25.0,False,0.1646781267002625,0.0008622121873031319,0.16290078207886427,0.16627343341449546,0.9947642579826496,2,5
Stacy Keibler,30.0,False,0.20083188181043546,0.0010497274357210299,0.19886430623640788,0.20274926334335527,0.9947731036215064,2,5
Tia Carrere,22.0,True,0.14618322288391647,0.0007304175896474316,0.14477685330719017,0.1475813265596641,0.9950034102735069,2,5
Drew Lachey,30.0,False,0.2256960651758066,0.0010402703838681675,0.22356981124812997,0.22763251148453492,0.995390835090289,2,6
George Hamilton,23.0,True,0.1734901107676541,0.0009140818835104313,0.17171795558058123,0.17505204547626718,0.9947312162090056,2,6
Jerry Rice,23.0,False,0.17350863902459274,0.0009550470965261489,0.17168840108733716,0.175345716189695,0.9944956798583915,2,6
Lisa Rinna,27.0,False,0.20155470788890031,0.0009636173285717108,0.19969269940796075,0.20347524593995633,0.9952190780425587,2,6
Stacy Keibler,30.0,False,0.2257504771430463,0.0009989225481589852,0.22394380653443635,0.22772554545285634,0.9955751032697662,2,6
Drew Lachey,27.5,False,0.26866225145562717,0.0012544576133412082,0.26623978520211944,0.2710787022254758,0.9953307261941546,2,7
Jerry Rice,20.5,False,0.2042081250463838,0.001019689009871856,0.2024774550177634,0.20616809337870423,0.9950066188128399,2,7
Lisa Rinna,26.5,True,0.25826181332123616,0.0012137448371789558,0.2557824646652714,0.26053662204371686,0.995300331777392,2,7
Stacy Keibler,27.5,False,0.268867810176753,0.0013283264820564058,0.2665713844179787,0.27157555647966003,0.9950595555444768,2,7
Drew Lachey,28.9998,False,0.3438195593932339,0.00046670726907780145,0.343094378818777,0.34480332007858405,0.9986425808063351,2,8
Jerry Rice,26.666600000000003,False,0.31642062032392504,0.00042085077473519045,0.31563043045802985,0.3171363682689416,0.9986699641309584,2,8
Stacy Keibler,28.6665,False,0.3397598202828411,0.00045910269598247686,0.3389044682156619,0.34058007388032796,0.9986487434105649,2,8
Emmitt Smith,24.0,False,0.11363515966079016,0.000992818259347181,0.1118232294475845,0.11546831186403848,0.9912631067504915,3,1
Harry Hamlin,17.0,False,0.07894857375620003,0.0007770812508202204,0.07762655082485076,0.08019885152026102,0.9901571210998705,3,1
Jerry Springer,16.0,False,0.07518548037028655,0.0008644925823045428,0.07354985002025269,0.07665987516625421,0.9885018679398344,3,1
Joey Lawrence,21.0,False,0.09729485332664554,0.001007056230990448,0.09544010947431814,0.09910730258859099,0.9896494398567056,3,1
Mario Lopez,26.0,False,0.1262571301162334,0.0012087578027706058,0.12422107836592883,0.12918812274040123,0.9904262214604608,3,1
Monique Coleman,19.0,False,0.0878866029274472,0.0007103026137192825,0.0866584415602938,0.08946262288530178,0.9919179648540329,3,1
Sara Evans,15.0,False,0.07131018764463859,0.0007825635247345696,0.06979727112717901,0.07276148553668105,0.9890259225142649,3,1
Shanna Moakler,18.0,False,0.08326065351029743,0.0008259616931699913,0.08166062520949206,0.08469200986886036,0.990079807708117,3,1
Tucker Carlson,12.0,True,0.061067470687622444,0.0005421182935722985,0.059959520682958234,0.06210543268935923,0.9911226339085601,3,1
Vivica A. Fox,22.0,False,0.10247555411073143,0.0009916231308844396,0.10072386724432611,0.10426649488947913,0.9903233201372795,3,1
Willa Ford,22.0,False,0.10267833388910724,0.001075080509112579,0.10067281130024845,0.1049485985190881,0.9895296264714066,3,1
Emmitt Smith,24.0,False,0.10366872660005186,0.0005250475710177909,0.1024658591214539,0.10458848176097152,0.994935333072592,3,2
Harry Hamlin,21.0,False,0.09103347870807038,0.0005426344862081674,0.08990154411831257,0.09211196880159335,0.9940391766423833,3,2
Jerry Springer,19.0,False,0.08340190814754873,0.0004258454748501997,0.08264137446102901,0.08424738061736127,0.9948940559717552,3,2
Joey Lawrence,29.0,False,0.12883439204852926,0.0006955651456908525,0.1274599807341512,0.12997488897218903,0.9946010911012888,3,2
Mario Lopez,21.0,False,0.09098932390915217,0.0005017467343956737,0.08993100078918759,0.09200177125642461,0.9944856526805645,3,2
Monique Coleman,26.0,False,0.11303447625700162,0.000657314101324892,0.11171216099040486,0.11421881038582322,0.9941848352547732,3,2
Sara Evans,21.0,False,0.09099633404895653,0.0005184597640190905,0.08997734460793032,0.09194539503539133,0.9943024104274337,3,2
Shanna Moakler,22.0,True,0.0950656325276327,0.0006080732963246705,0.09390578858494703,0.09612705456336067,0.9936036474995533,3,2
Vivica A. Fox,24.0,False,0.1036657464662097,0.00063367830189353,0.10255477403168094,0.10494001773444253,0.993887293310524,3,2
Willa Ford,23.0,False,0.09930998128684702,0.0005367639569461525,0.09818089900433005,0.10032901630504626,0.9945950653701588,3,2
Emmitt Smith,19.0,False,0.09276520457093397,0.0004970799366274188,0.0917419150261761,0.09375429012395195,0.9946415260018392,3,3
Harry Hamlin,22.0,True,0.1057944717184063,0.0006118152450442137,0.1045985953359185,0.10688127618448771,0.9942169450340214,3,3
Jerry Springer,21.0,False,0.10119094896676327,0.0005767994927137515,0.10010783417819479,0.10214121441978732,0.994299890468433,3,3
Joey Lawrence,22.0,False,0.1057030578370284,0.0005785814800354825,0.10457867053457005,0.10673692513133565,0.9945263505912239,3,3
Mario Lopez,22.0,False,0.1056023485070077,0.0005610403741369212,0.10464029903482532,0.10661398616195424,0.9946872358231721,3,3
Monique Coleman,27.0,False,0.13133371654490714,0.0007242187498192541,0.13008265490364204,0.13267477368155967,0.9944856601269513,3,3
Sara Evans,25.0,False,0.12044840637841042,0.0006958385715179127,0.11906231869012786,0.12161011919034896,0.9942229325199056,3,3
Vivica A. Fox,27.0,False,0.13138042161733154,0.000703118866374707,0.13010968654029495,0.13240410531504115,0.9946482218756866,3,3
Willa Ford,22.0,False,0.10578142385921108,0.0006062818731295798,0.10470692365866097,0.10681224278655004,0.994268541195508,3,3
Emmitt Smith,24.0,False,0.12032826845752945,0.0005481457516783177,0.11936215978468974,0.1214591014022783,0.9954445804073729,3,4
Jerry Springer,22.0,False,0.11114885024262332,0.00064575702979611,0.10991586579518181,0.11253710733621627,0.9941901600566582,3,4
Joey Lawrence,27.0,False,0.1360608190112734,0.0007315198131758064,0.13476876889654882,0.13786059308473908,0.9946235821708879,3,4
Mario Lopez,29.0,False,0.14750201503668753,0.0007358839275273436,0.1462654323320278,0.14927622299738802,0.9950110245792622,3,4
Monique Coleman,24.0,False,0.1204110110490243,0.0006961187971365929,0.1188716081089525,0.1216775367211817,0.9942188111280523,3,4
Sara Evans,20.0,False,0.10241062468780457,0.0005081264148423279,0.10143643591985552,0.10318006845738904,0.9950383427853181,3,4
Vivica A. Fox,24.0,True,0.12052726007233025,0.0006189260387753241,0.11926117977269163,0.12165556839314742,0.9948648460240124,3,4
Willa Ford,28.0,False,0.14161115144272723,0.0006614793823693267,0.14022607602995332,0.14280015817763675,0.9953289032987148,3,4
Emmitt Smith,27.0,False,0.14905245925250768,0.0003473699241854868,0.14823707475851602,0.14963036274256908,0.9976694787464258,3,5
Jerry Springer,24.0,False,0.13280673461308784,0.0003670994081335631,0.13213596414513268,0.13345096982264237,0.9972358374053616,3,5
Joey Lawrence,25.0,False,0.13800082528548777,0.0003551138534184435,0.13731854755164746,0.13863230531050033,0.9974267265961358,3,5
Mario Lopez,27.0,False,0.1491494703154226,0.00036267070709440543,0.14849463103366686,0.14986267686926663,0.997568407676357,3,5
Monique Coleman,27.0,False,0.149095098985452,0.0003557408909160883,0.14847841934621026,0.1497816271260382,0.9976140001023722,3,5
Sara Evans,24.0,True,0.13281453255492148,0.00032579089632992777,0.13218658649794876,0.13346398579759874,0.9975470237325482,3,5
Willa Ford,27.0,True,0.14908087899312047,0.00039426524265798505,0.1484184516711501,0.14986568258165459,0.9973553600882902,3,5
Emmitt Smith,25.0,False,0.21008626585234189,0.0013142504076011942,0.20736073058089038,0.2123862955983505,0.9937442345301862,3,6
Jerry Springer,18.0,False,0.15639121375728254,0.0009161213047889822,0.15443116985819752,0.15810637926060397,0.9941421178160891,3,6
Joey Lawrence,24.0,False,0.20148249279503846,0.0012718179183566932,0.19938226098251927,0.20401896231111186,0.9936877001037977,3,6
Mario Lopez,28.0,False,0.23858397701515016,0.0013103921159118464,0.2364742690955747,0.24118434787944668,0.9945076273255826,3,6
Monique Coleman,23.0,False,0.19345605058018703,0.001245772255452003,0.19140300234873703,0.19574826298900758,0.9935604378787024,3,6
Emmitt Smith,28.5,False,0.21075771575809807,0.0006849760778990188,0.2095786595145348,0.21188799109963574,0.9967499359374097,3,7
Jerry Springer,23.0,True,0.1719694490667974,0.0006414643548344155,0.1707938194401109,0.173095790243107,0.9962698935286741,3,7
Joey Lawrence,28.5,False,0.21085361516145754,0.0006285253931139836,0.20966189024936452,0.2120233741986584,0.9970191386444444,3,7
Mario Lopez,28.0,False,0.2070807845354526,0.0006761176186108592,0.2056159163074568,0.20830969721563428,0.9967350055190896,3,7
Monique Coleman,27.0,False,0.1993384354781945,0.0006361816210510159,0.19802408068453922,0.20067580144929856,0.9968085350949761,3,7
Emmitt Smith,27.0,False,0.24762028139985745,0.0003110949668137694,0.24707364632594475,0.2483188048753161,0.9987436612015176,3,8
Joey Lawrence,27.0,False,0.24759636083522554,0.000293369336427768,0.2469267014430537,0.24812430665661744,0.9988151306608944,3,8
Mario Lopez,28.5,False,0.26161702252623054,0.0002971573208811499,0.2610337413794671,0.26225099101945815,0.998864151430164,3,8
Monique Coleman,26.5,True,0.24316633523868653,0.0002560787586288891,0.24269140505289014,0.24361119557609284,0.9989468988033334,3,8
Emmitt Smith,29.5,False,0.3333333333333329,3.885780586188048e-16,0.3333333333333333,0.3333333333333333,0.9999999999999988,3,9
Joey Lawrence,29.5,False,0.3333333333333329,3.885780586188048e-16,0.3333333333333333,0.3333333333333333,0.9999999999999988,3,9
Mario Lopez,29.5,False,0.3333333333333329,3.885780586188048e-16,0.3333333333333333,0.3333333333333333,0.9999999999999988,3,9
Emmitt Smith,29.666600000000003,False,0.5,0.0,0.5,0.5,1.0,3,10
Mario Lopez,29.666600000000003,False,0.5,0.0,0.5,0.5,1.0,3,10
Apolo Anton Ohno,21.0,False,0.10117271359644672,0.0008670598838115463,0.0994645596003353,0.10298284986280071,0.991429903844726,4,1
Billy Ray Cyrus,13.0,False,0.0660806868486333,0.0005461553447254189,0.06522200893339673,0.06716810493658201,0.9917350231849669,4,1
Clyde Drexler,16.0,False,0.07748630042484195,0.0006125457419606567,0.07647904660891477,0.07866927080209875,0.9920947865803091,4,1
Heather Mills,18.0,False,0.0861069854879352,0.0008008376850124276,0.08446096998752464,0.08776261698164031,0.9906995038732992,4,1
Ian Ziering,21.0,False,0.10101801266229417,0.0008643615522912581,0.0994318504008596,0.10283214450651958,0.99144349082395,4,1
Joey Fatone,24.0,False,0.11863771250796289,0.0010145730149187142,0.1168724866070006,0.1204522191515203,0.991448140785329,4,1
John Ratzenberger,17.0,False,0.08160492968980983,0.0006313730944330895,0.08029009413963333,0.08275388108598605,0.9922630520382406,4,1
Laila Ali,23.0,False,0.11252795985111193,0.0008449886680249962,0.11080774183099684,0.1142410271610277,0.9924908558802362,4,1
Leeza Gibbons,15.0,False,0.07345385150302242,0.0006039358999103607,0.07232973721060595,0.07453562897897521,0.9917780226965293,4,1
Paulina Porizkova,19.0,False,0.09090013621990531,0.0007618285022846896,0.08943665881320145,0.0922693668644647,0.9916190609391203,4,1
Shandi Finnessey,19.0,False,0.09101071120803632,0.0007605118630902056,0.0896255758691532,0.09245931434784377,0.9916437103611706,4,1
Apolo Anton Ohno,26.0,False,0.10672340717474815,0.0005592455073805664,0.10574924111384301,0.10788102075704793,0.9947598608198025,4,2
Billy Ray Cyrus,21.0,False,0.08532453959188308,0.0004336092530306945,0.0845014999087645,0.08621168848697942,0.9949181178696692,4,2
Clyde Drexler,18.0,False,0.07451495319998286,0.00034921303442822456,0.07386343014220434,0.0752272097459438,0.9953135173621996,4,2
Heather Mills,24.0,False,0.09764468541720317,0.0005298082027160944,0.09649762487846908,0.09853724625244233,0.9945741214644463,4,2
Ian Ziering,22.0,False,0.08922381296031373,0.000490638222332366,0.08813999775483045,0.09020407182698649,0.994501039508919,4,2
Joey Fatone,24.0,False,0.09756840899336523,0.0005583007060893996,0.09652310285785352,0.09864708611563325,0.9942778537453925,4,2
John Ratzenberger,21.0,False,0.08527064326535858,0.0004257089009303865,0.0845461834336176,0.08610540143355645,0.995007556122151,4,2
Laila Ali,27.0,False,0.11164104176865713,0.0006584185588206655,0.11045229357930533,0.11299056349248542,0.9941023610279001,4,2
Leeza Gibbons,21.0,False,0.08520727756231869,0.0004425635869249862,0.08435661447991036,0.08619939043308242,0.994806035357704,4,2
Paulina Porizkova,21.0,True,0.08532368633140205,0.0004936219664168291,0.08433453484604549,0.08627529271705166,0.9942147135497689,4,2
Shandi Finnessey,20.0,False,0.0815575437347674,0.00043751284180668624,0.0807411128917272,0.08227918923847029,0.9946355318984407,4,2
Apolo Anton Ohno,23.0,False,0.10497519653842204,0.0005129297466238439,0.10387674124759701,0.10586502644930007,0.9951138005592006,4,3
Billy Ray Cyrus,21.0,False,0.09577983584731793,0.00043407013241001795,0.09493725265814948,0.09666085583858121,0.995468042635801,4,3
Clyde Drexler,16.0,False,0.07617086255927732,0.00038934006614660627,0.07543839699159305,0.07689437795671102,0.9948885958086189,4,3
Heather Mills,24.0,False,0.1100238129817266,0.000616524937411801,0.10908240539159897,0.11112098019346821,0.9943964409094402,4,3
Ian Ziering,24.0,False,0.10998209958752644,0.000612409368476638,0.10864292178903102,0.1110909547311126,0.9944317359754596,4,3
Joey Fatone,24.0,False,0.10996404491275197,0.0005814846557519274,0.10883402870332254,0.11111529195715224,0.994712047413195,4,3
John Ratzenberger,20.0,False,0.09152874624933036,0.0004968943105223638,0.09062122502055729,0.0924493588157364,0.9945711666456264,4,3
Laila Ali,21.0,False,0.09576822864040421,0.000452376570921182,0.09491314030819789,0.09652498043893266,0.9952763397909364,4,3
Leeza Gibbons,24.0,False,0.10990274996834386,0.0005637729963148389,0.10877550631137456,0.11096767266787542,0.9948702557808861,4,3
Shandi Finnessey,21.0,True,0.09590442271489931,0.0005229038121050949,0.09493227441664866,0.09679886283185225,0.9945476569557218,4,3
Apolo Anton Ohno,26.0,False,0.13708359274748672,0.0014878382906445941,0.13427057113917001,0.13978514569560183,0.9891464889355122,4,4
Billy Ray Cyrus,21.0,False,0.10812348460777964,0.0010813623220109997,0.10611075128056507,0.11008077543707463,0.989998821015308,4,4
Clyde Drexler,15.0,False,0.081121859862632,0.000849777259394403,0.07938711877325282,0.08253377520565916,0.9895246822393695,4,4
Heather Mills,23.0,False,0.11905309577381626,0.001106805357596297,0.11689975359148008,0.12099127476107989,0.9907032626879433,4,4
Ian Ziering,24.0,False,0.12453730136378288,0.0012206319853957494,0.12195944151534,0.12690431855134482,0.9901986635969396,4,4
Joey Fatone,28.0,False,0.15101244645657683,0.0015195355979544108,0.14798389202317982,0.15381290389728458,0.9899376797501831,4,4
John Ratzenberger,16.0,False,0.08547243350174229,0.000767551364795451,0.08407404291595834,0.08687346470357195,0.9910198957330517,4,4
Laila Ali,21.0,False,0.10823632269398098,0.0011457221033039531,0.10593383880866906,0.11039256120189536,0.9894146246399808,4,4
Leeza Gibbons,16.0,True,0.08535946299220246,0.0007969973265876158,0.08382816464352662,0.08691023847644197,0.9906630466189739,4,4
Apolo Anton Ohno,30.0,False,0.1744508822535951,0.001623996387838461,0.17110463986070065,0.17750639735529358,0.9906908101188179,4,5
Billy Ray Cyrus,17.0,False,0.09661719776124209,0.0011332871955949866,0.09441010396527985,0.0986311087798645,0.9882703367324362,4,5
Clyde Drexler,13.0,True,0.08050824175540905,0.000892736636571537,0.07902713775580686,0.0822900017966779,0.9889112391836385,4,5
Heather Mills,21.0,False,0.11576661801294992,0.0014714708957112128,0.11312758789442831,0.11866947664434546,0.9872893333072353,4,5
Ian Ziering,24.0,False,0.13295024633569436,0.0015834223917399917,0.13007101402770369,0.13647860789057614,0.9880901131409572,4,5
Joey Fatone,25.0,False,0.13929100383788853,0.001598607509691423,0.1365340347488752,0.14246696300401326,0.9885232537231771,4,5
John Ratzenberger,18.0,False,0.10133707351738214,0.001206064096994031,0.09914875069815923,0.10348452627898203,0.9880984909556604,4,5
Laila Ali,28.0,False,0.15907873652583873,0.0019443683833429834,0.15572462666008766,0.1629924050219162,0.9877773206790138,4,5
Apolo Anton Ohno,28.0,False,0.1650301484356378,0.0011002601161663617,0.16351077127982447,0.16722133884499205,0.9933329750557943,4,6
Billy Ray Cyrus,21.0,False,0.12374879875788956,0.0008861999743889399,0.1222405208623255,0.12536242456656946,0.9928387185711374,4,6
Heather Mills,23.0,True,0.13419111517852178,0.0007999933925817844,0.1327000845347211,0.13558236139661475,0.9940384026802557,4,6
Ian Ziering,24.0,False,0.13993807976250305,0.0008250358259515964,0.1382321052404639,0.14168540607840435,0.9941042793544701,4,6
Joey Fatone,27.0,False,0.15831269466762207,0.0010118919573229963,0.15641901991037002,0.1600987202791155,0.9936082702688659,4,6
John Ratzenberger,19.0,False,0.11384851892402154,0.0007443006796823452,0.1122595518523888,0.11530910163044567,0.9934623595746638,4,6
Laila Ali,28.0,False,0.16493064427380413,0.0010589240746629444,0.16312744767769227,0.16694350853414122,0.9935795795904064,4,6
Apolo Anton Ohno,27.0,False,0.17313506336119705,0.0011719372512410172,0.17061938905900076,0.17501975809564324,0.9932310808192786,4,7
Billy Ray Cyrus,19.0,False,0.1269069533223109,0.0009080706583401654,0.12474400723037483,0.1284648340086103,0.9928445949211789,4,7
Ian Ziering,27.0,False,0.17314873123693073,0.001075587400416368,0.17130854988832553,0.1753374083812873,0.9937880722963857,4,7
Joey Fatone,29.5,False,0.19077855842641475,0.0012053659905499983,0.1884143365260844,0.19326590307891692,0.9936818581684853,4,7
John Ratzenberger,22.5,True,0.14530359826545028,0.0010890393717536727,0.14314505316151555,0.14734511222431787,0.9925050763728223,4,7
Laila Ali,29.5,False,0.19072709538769633,0.001260996146132506,0.188167941156768,0.19327657631486608,0.993388479263687,4,7
Apolo Anton Ohno,29.0,False,0.23125457771697686,0.001342667194010782,0.22880593885800857,0.233741000277069,0.9941939865265974,4,8
Billy Ray Cyrus,19.0,True,0.1554281086646021,0.0011635362307950779,0.15364624707357163,0.15792844225224123,0.9925139909325805,4,8
Ian Ziering,23.5,False,0.18565728873595533,0.001245401539822552,0.1833966021895886,0.18766116973513075,0.9932919329572146,4,8
Joey Fatone,27.5,False,0.21814742811211954,0.0014690087459242845,0.21547412801576446,0.22098850428860767,0.9932659818241393,4,8
Laila Ali,26.5,False,0.20951259677034606,0.0012978439386843142,0.20704444275246808,0.21200396346670428,0.9938054133322259,4,8
Apolo Anton Ohno,29.5,False,0.24892225047454744,0.00015248256862762462,0.2486600236711966,0.24921525014547632,0.9993874289327815,4,9
Ian Ziering,29.0,True,0.2447891636792867,0.000145054766660639,0.24450731787311125,0.24508266237573828,0.9994074297878207,4,9
Joey Fatone,30.0,False,0.2531607950967525,0.00014802942052055863,0.252875213449384,0.25347858075352264,0.9994152751003015,4,9
Laila Ali,30.0,False,0.2531277907494134,0.0001494617814419849,0.2528064573211658,0.25339402031657204,0.9994095402128724,4,9
Apolo Anton Ohno,29.3332,False,0.3398355346660896,0.00019953528646782394,0.33952570966373624,0.3402134374320311,0.9994128474920556,4,10
Joey Fatone,28.6665,False,0.3320002099753363,0.00017525335767837262,0.3317014546365862,0.3323378357279359,0.999472128774583,4,10
Laila Ali,28.333200000000005,False,0.3281642553585744,0.00019436264477272312,0.32777968743375596,0.3284875370877669,0.9994077275583828,4,10
