celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Apolo Anton Ohno,26.0,2.0,-0.1294790774948398,0.09375612429983288,93756.12429983288,False,4,2
Billy Ray Cyrus,21.0,6.0,-0.011213550377093304,0.0860660940684723,86066.0940684723,False,4,2
Clyde Drexler,18.0,11.0,-0.0090496257134214,0.07526924589911206,75269.24589911207,False,4,2
Heather Mills,24.0,3.0,-0.013669924853022503,0.09832158150780308,98321.58150780309,False,4,2
Ian Ziering,22.0,5.0,-0.01199731536731328,0.08998129446796266,89981.29446796265,False,4,2
Joey Fatone,24.0,3.0,-0.01366992493794633,0.09832158149862708,98321.58149862707,False,4,2
John Ratzenberger,21.0,6.0,-0.01121354980033846,0.08606609411620395,86066.09411620394,False,4,2
Laila Ali,27.0,1.0,-0.19772241668613968,0.08967460010971182,89674.60010971181,False,4,2
Leeza Gibbons,21.0,6.0,-0.011213550489577236,0.08606609405916325,86066.09405916325,False,4,2
Paulina Porizkova,21.0,6.0,0.282600274224846,0.11416439438465782,114164.39438465782,True,4,2
Shandi Finnessey,20.0,10.0,-0.01046221936069272,0.08231289558845298,82312.89558845297,False,4,2
Apolo Anton Ohno,23.0,5.0,-0.00813808608086844,0.10484837182035045,104848.37182035045,False,4,3
Billy Ray Cyrus,21.0,6.0,-0.007112438318213054,0.09576754989676327,95767.54989676327,False,4,3
Clyde Drexler,16.0,10.0,-0.0049007285478612,0.07627586583338573,76275.86583338573,False,4,3
Heather Mills,24.0,1.0,-0.05325442800220981,0.10440912804769525,104409.12804769525,False,4,3
Ian Ziering,24.0,1.0,-0.05319108057547527,0.10441645697743397,104416.45697743398,False,4,3
Joey Fatone,24.0,1.0,-0.053191094718198176,0.10441645534114559,104416.45534114559,False,4,3
John Ratzenberger,20.0,9.0,-0.006632258632726515,0.09151721200369192,91517.21200369192,False,4,3
Laila Ali,21.0,6.0,-0.007112370530065814,0.09576755619092758,95767.55619092759,False,4,3
Leeza Gibbons,24.0,1.0,-0.05330364405739788,0.10440343439073964,104403.43439073964,False,4,3
Shandi Finnessey,21.0,6.0,0.2097612459203075,0.11817796949786674,118177.96949786674,True,4,3
Apolo Anton Ohno,26.0,2.0,-0.31338170678060734,0.10496253406751427,104962.53406751427,False,4,4
Billy Ray Cyrus,21.0,5.0,-0.07298763726357788,0.11446682558917062,114466.82558917062,False,4,4
Clyde Drexler,15.0,9.0,-0.045902473689606565,0.08679860058649937,86798.60058649936,False,4,4
Heather Mills,23.0,4.0,-0.11033290259965077,0.12074584636875893,120745.84636875892,False,4,4
Ian Ziering,24.0,3.0,-0.1819641936915205,0.11548864782446189,115488.64782446189,False,4,4
Joey Fatone,28.0,1.0,-0.43275319909186655,0.09443623908637734,94436.23908637735,False,4,4
John Ratzenberger,16.0,7.0,-0.049968173600610115,0.09104033715104123,91040.33715104124,False,4,4
Laila Ali,21.0,5.0,-0.07298756122414247,0.11446683539857534,114466.83539857535,False,4,4
Leeza Gibbons,16.0,7.0,0.5890691334251075,0.15759413392760094,157594.13392760092,True,4,4
Apolo Anton Ohno,30.0,1.0,-0.6248972706485382,0.09155254015078697,91552.54015078697,False,4,5
Billy Ray Cyrus,17.0,7.0,-0.13214649535099182,0.11417030302384976,114170.30302384976,False,4,5
Clyde Drexler,13.0,8.0,0.7440975998616988,0.18814341635154339,188143.4163515434,True,4,5
Heather Mills,21.0,5.0,-0.15164229758521092,0.1384926346562956,138492.63465629562,False,4,5
Ian Ziering,24.0,4.0,-0.3221037155324063,0.12562585891002323,125625.85891002323,False,4,5
Joey Fatone,25.0,3.0,-0.37854765296942333,0.11994865205309245,119948.65205309245,False,4,5
John Ratzenberger,18.0,6.0,-0.1426952589283225,0.11915823995627627,119158.23995627626,False,4,5
Laila Ali,28.0,2.0,-0.5318951772066881,0.10290835489813228,102908.35489813228,False,4,5
Apolo Anton Ohno,28.0,1.0,-0.1570430919575003,0.14389225141750397,143892.25141750398,False,4,6
Billy Ray Cyrus,21.0,6.0,-0.01062826155928889,0.12744500016222107,127445.00016222107,False,4,6
Heather Mills,23.0,5.0,0.21459344391581664,0.17332468645415677,173324.68645415676,True,4,6
Ian Ziering,24.0,4.0,-0.012879045314522771,0.14443783164276122,144437.83164276122,False,4,6
Joey Fatone,27.0,3.0,-0.09114884340978929,0.14979613448943743,149796.13448943742,False,4,6
John Ratzenberger,19.0,7.0,-0.009267228869272502,0.11719110320914809,117191.10320914809,False,4,6
Laila Ali,28.0,1.0,-0.15692324395780693,0.1439129926247715,143912.9926247715,False,4,6
Apolo Anton Ohno,27.0,3.0,-0.06290347558225703,0.17419168968843424,174191.68968843424,False,4,7
Billy Ray Cyrus,19.0,6.0,-0.015881333731666485,0.13234954778344327,132349.54778344327,False,4,7
Ian Ziering,27.0,3.0,-0.06307123477948857,0.17415886909513298,174158.86909513298,False,4,7
Joey Fatone,29.5,1.0,-0.22175611661103592,0.15801132948778435,158011.32948778436,False,4,7
John Ratzenberger,22.5,5.0,0.2896959735715462,0.20331791532501953,203317.91532501954,True,4,7
Laila Ali,29.5,1.0,-0.2219659265538947,0.1579706486201856,157970.6486201856,False,4,7
Apolo Anton Ohno,29.0,1.0,-0.3383784124625364,0.1732972036026289,173297.2036026289,False,4,8
Billy Ray Cyrus,19.0,5.0,0.4512944019824611,0.25297896203791825,252978.96203791825,True,4,8
Ian Ziering,23.5,4.0,-0.07084107235288964,0.1952827026044417,195282.7026044417,False,4,8
Joey Fatone,27.5,2.0,-0.24851480101626044,0.18524996015939976,185249.96015939975,False,4,8
Laila Ali,26.5,3.0,-0.18503820530464427,0.1931911715956114,193191.17159561138,False,4,8
Apolo Anton Ohno,29.5,3.0,-0.000884555862871142,0.24899833284424094,248998.33284424094,False,4,9
Ian Ziering,29.0,4.0,0.04447754154437246,0.255960033232285,255960.033232285,True,4,9
Joey Fatone,30.0,1.0,-0.023405024647685357,0.24752121840043476,247521.21840043477,False,4,9
Laila Ali,30.0,1.0,-0.023408223976308536,0.24752041552303936,247520.41552303935,False,4,9
Apolo Anton Ohno,29.3332,1.0,0.0,0.33979549435897405,339795.49435897404,False,4,10
Joey Fatone,28.6665,2.0,0.0,0.3320138389771359,332013.8389771359,False,4,10
Laila Ali,28.333200000000005,3.0,0.0,0.3281906666638901,328190.66666389006,False,4,10
Albert Reed,21.0,5.0,-0.047997094294767964,0.08384160307298781,83841.60307298781,False,5,1
Cameron Mathison,21.0,5.0,-0.04799709429476798,0.08384160307298781,83841.60307298781,False,5,1
Floyd Mayweather Jr. ,18.0,11.0,-0.03868415166482898,0.07317307085813016,73173.07085813016,False,5,1
Helio Castroneves,25.0,2.0,-0.2531250453951001,0.0784211347424101,78421.1347424101,False,5,1
Jane Seymour,24.0,3.0,-0.18214817873866834,0.08231232300822292,82312.32300822291,False,5,1
Jennie Garth,21.0,5.0,-0.047997094770925744,0.08384160303054503,83841.60303054503,False,5,1
Josie Maran,16.0,12.0,0.622767497485797,0.11344058909532981,113440.58909532981,True,5,1
Marie Osmond,21.0,5.0,-0.04799709613693476,0.0838416029087845,83841.6029087845,False,5,1
Mark Cuban,21.0,5.0,-0.04799709377030095,0.08384160311973668,83841.60311973668,False,5,1
Mel B,24.0,3.0,-0.1821482218901147,0.0823123186925793,82312.3186925793,False,5,1
Sabrina Bryan,26.0,1.0,-0.32051063316304435,0.07453036796173018,74530.36796173018,False,5,1
Wayne Newton,19.0,10.0,-0.041667388625077406,0.07660218043655569,76602.18043655569,False,5,1
Albert Reed,21.0,5.0,0.2787457845545802,0.11746373903985088,117463.73903985089,True,5,2
Cameron Mathison,21.0,5.0,-0.011433418657508668,0.08813890208206689,88138.90208206688,False,5,2
Floyd Mayweather Jr. ,21.0,5.0,-0.011433418657508663,0.08813890208206689,88138.90208206688,False,5,2
Helio Castroneves,27.0,1.0,-0.19525478996528972,0.09225430676448874,92254.30676448875,False,5,2
Jane Seymour,21.0,5.0,-0.01143341865750865,0.08813890208206689,88138.90208206688,False,5,2
Jennie Garth,21.0,5.0,-0.011433418657508658,0.08813890208206689,88138.90208206688,False,5,2
Marie Osmond,24.0,3.0,-0.013980574085144542,0.1010700876652727,101070.0876652727,False,5,2
Mark Cuban,18.0,10.0,-0.009203693449473213,0.07678614049400118,76786.14049400117,False,5,2
Mel B,23.0,4.0,-0.013092527487608821,0.0965733785210589,96573.37852105891,False,5,2
Sabrina Bryan,26.0,2.0,-0.12796157044650547,0.09645568380646091,96455.68380646092,False,5,2
Wayne Newton,15.0,11.0,-0.0072374353592631925,0.06684105538059917,66841.05538059918,False,5,2
Cameron Mathison,23.0,7.0,-0.04717593624389165,0.09977140693812792,99771.40693812791,False,5,3
Floyd Mayweather Jr. ,21.0,8.0,-0.04146011319405081,0.09193676489707989,91936.76489707989,False,5,3
Helio Castroneves,24.0,6.0,-0.047959268530351915,0.1041320332000454,104132.0332000454,False,5,3
Jane Seymour,27.0,1.0,-0.22726794765886138,0.09508179880305867,95081.79880305867,False,5,3
Jennie Garth,26.0,4.0,-0.16613414945980284,0.09870585832036785,98705.85832036786,False,5,3
Marie Osmond,26.0,4.0,-0.16138243170403865,0.09926594936867045,99265.94936867045,False,5,3
Mark Cuban,20.0,9.0,-0.03875502580922797,0.08820626783764515,88206.26783764515,False,5,3
Mel B,27.0,1.0,-0.2272684492259699,0.0950817398301538,95081.7398301538,False,5,3
Sabrina Bryan,27.0,1.0,-0.227287155128768,0.09507954046678513,95079.54046678513,False,5,3
Wayne Newton,18.0,10.0,0.5638128376689772,0.13273864033806573,132738.64033806574,True,5,3
Cameron Mathison,27.0,2.0,-0.04699445756033932,0.11266903715102598,112669.03715102599,False,5,4
Floyd Mayweather Jr. ,23.0,8.0,0.27420497430060775,0.12977323189126638,129773.23189126638,True,5,4
Helio Castroneves,27.0,2.0,-0.047046237984248264,0.11266281094229338,112662.81094229338,False,5,4
Jane Seymour,26.0,5.0,-0.015635622255152415,0.11205755636540228,112057.55636540228,False,5,4
Jennie Garth,27.0,2.0,-0.04691711776008203,0.11267833732439429,112678.33732439429,False,5,4
Marie Osmond,26.0,5.0,-0.01563556679234322,0.11205756275271377,112057.56275271377,False,5,4
Mark Cuban,22.0,9.0,-0.01229904292732622,0.09618519546943573,96185.19546943573,False,5,4
Mel B,26.0,5.0,-0.015635565889844903,0.11205756285664897,112057.56285664898,False,5,4
Sabrina Bryan,30.0,1.0,-0.2440787872816545,0.0998587052468193,99858.7052468193,False,5,4
Cameron Mathison,26.0,3.0,-0.05089810504036039,0.12937412342592058,129374.12342592058,False,5,5
Helio Castroneves,23.0,6.0,-0.02655462655369222,0.11748852674322557,117488.52674322558,False,5,5
Jane Seymour,26.0,3.0,-0.050851711650852456,0.129380698130226,129380.69813022601,False,5,5
Jennie Garth,25.0,5.0,-0.02999299226036061,0.12707038755738512,127070.38755738511,False,5,5
Marie Osmond,21.0,7.0,-0.023364107938313797,0.10854246697798266,108542.46697798265,False,5,5
Mark Cuban,21.0,7.0,0.37573871878997106,0.15450665778030928,154506.6577803093,True,5,5
Mel B,29.0,1.0,-0.25043668237489086,0.11430565273525979,114305.65273525979,False,5,5
Sabrina Bryan,28.0,2.0,-0.18718974984539827,0.11933148664969095,119331.48664969095,False,5,5
Cameron Mathison,25.0,4.0,0.003665561460941196,0.13998862894727623,139988.62894727624,False,5,6
Helio Castroneves,28.0,2.0,-0.04254224716942781,0.14974003934407437,149740.03934407438,False,5,6
Jane Seymour,22.0,7.0,0.0030587643422089884,0.12433266830379389,124332.6683037939,False,5,6
Jennie Garth,27.0,3.0,0.004108764136792257,0.15152466326904407,151524.66326904407,False,5,6
Marie Osmond,23.0,6.0,0.0032538007265965276,0.12934352762469803,129343.52762469804,False,5,6
Mel B,30.0,1.0,-0.17180312860283278,0.13864611159761986,138646.11159761986,False,5,6
Sabrina Bryan,25.0,4.0,0.1801069544505342,0.16642436091349347,166424.36091349347,True,5,6
Cameron Mathison,25.5,5.0,-0.0013039702010165335,0.16368897727083118,163688.97727083118,False,5,7
Helio Castroneves,26.0,3.0,-0.0013422923814701612,0.16686579518653383,166865.79518653383,False,5,7
Jane Seymour,25.0,6.0,0.08800343458404439,0.1750066538575774,175006.65385757742,True,5,7
Jennie Garth,26.5,2.0,-0.028896090437063274,0.16538663395000788,165386.63395000788,False,5,7
Marie Osmond,26.0,3.0,-0.0013422923438103894,0.1668657951928358,166865.7951928358,False,5,7
Mel B,27.0,1.0,-0.0656437920582198,0.162186144542214,162186.144542214,False,5,7
Cameron Mathison,25.5,3.0,0.12834624167891645,0.22137825128266542,221378.2512826654,True,5,8
Helio Castroneves,28.5,1.0,-0.08994583523595248,0.19856456977967138,198564.56977967138,False,5,8
Jennie Garth,25.0,4.0,-0.00502792159585913,0.19063913047309844,190639.13047309843,False,5,8
Marie Osmond,24.5,5.0,-0.004882892544738995,0.18706239591805138,187062.39591805136,False,5,8
Mel B,28.0,2.0,-0.056080090791927585,0.20235565254651336,202355.65254651336,False,5,8
Helio Castroneves,30.0,1.0,-0.0327476921972785,0.2501359247703064,250135.9247703064,False,5,9
Jennie Garth,29.0,3.0,0.03419669529314874,0.25868308575929894,258683.08575929893,True,5,9
